aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
22,2006,-0.4,grassland,453,1270.300048828125,3.851500244140625,subalpine,37,5,16,0,3.23,NA,3.25,4,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
31,2006,-0.4,grassland,451,1190.699951171875,3.453499755859375,subalpine,29,1,12,0,3.28,3.5,3.4375,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
27,2006,-0.4,forest,629,635.79998779296875,0.6789999389648438,montane,20,3,7,0,3.3,NA,3.375,6,0,5,0,0,15,3,NA,3,NA,NA
38,2006,-0.4,forest,624,1128.4000244140625,3.1420001220703124,montane,29,0,12,0,3,NA,2.90625,20,0,18,1,14,42,2.95,2.8,3,Wälder,Zahnwurz-Buchenwald
44,2006,-0.4,forest,625,1214.9000244140625,3.5745001220703125,subalpine,30,2,16,0,3.09,NA,3,13,1,10,0,0,31,3.09,NA,3.1,Wälder,Tannen-Buchenwald
47,2006,-0.4,forest,535,834.0999755859375,1.6704998779296876,montane,15,1,7,0,3.05,3,3.0833333333333335,19,1,8,0,3,25,3.11,3,3.125,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
52,2006,-0.4,grassland,451,1183.0999755859375,3.4154998779296877,montane,26,1,13,0,3.14,3.1666666666666665,3.1,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
55,2006,-0.4,grassland,451,759.5999755859375,1.2979998779296875,montane,46,12,10,0,3.54,3.727272727272727,3.75,6,4,0,0,16,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
62,2006,-0.4,grassland,453,1074.5,2.8725,montane,56,5,18,0,3.29,3.4444444444444446,3.5,17,1,12,0,0,40,3.08,NA,3.076923076923077,Wiesen und Rasen,Talfettweide (Kammgrasweide)
73,2006,-0.4,grassland,451,815.79998779296875,1.5789999389648437,montane,53,11,16,0,3.45,3.75,3.642857142857143,11,5,3,0,26,3,3.63,3.7142857142857144,3,Wiesen und Rasen,Knaulgraswiesen
77,2006,-0.4,grassland,451,633.5999755859375,0.6679998779296875,montane,35,3,14,0,3.33,3.4285714285714284,3.6,3,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
65,2006,-0.4,forest,661,1036.5,2.6825,montane,34,1,13,0,3.07,NA,3.03125,26,0,18,1,8,48,2.95,2.6666666666666665,3,Wälder,Tannen-Fichtenwald
81,2006,-0.4,forest,624,1322.0999755859375,4.110499877929687,subalpine,47,3,9,3,3.01,2.25,2.8333333333333335,22,0,17,3,4,50,2.85,2,2.9411764705882355,Wälder,Zahnwurz-Buchenwald
93,2006,-0.4,forest,625,1193.0999755859375,3.4654998779296875,montane,18,0,11,0,3.12,NA,3.090909090909091,25,0,20,2,8,56,2.91,2.6666666666666665,2.9473684210526314,Wälder,Tannen-Buchenwald
97,2006,-0.4,grassland,451,694.5999755859375,0.9729998779296875,montane,21,2,6,0,3.41,3.375,3.8333333333333335,6,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
87,2006,-0.4,forest,662,1659.699951171875,5.798499755859375,subalpine,21,0,6,3,2.64,NA,2.6818181818181817,15,0,10,3,3,33,2.77,3,2.75,Wälder,Heidelbeer-Fichtenwald
100,2006,-0.4,grassland,453,1217.800048828125,3.589000244140625,montane,36,2,14,0,3.24,3.5,3.4,5,1,1,0,7,0,3.5,3.5,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
115,2006,-0.4,forest,625,1186.4000244140625,3.4320001220703125,montane,68,4,21,3,3.01,NA,2.925925925925926,24,0,18,3,10,47,2.86,2.5,2.9375,Wälder,Tannen-Buchenwald
119,2006,-0.4,forest,521,811,1.555,montane,37,4,13,0,3.35,3.25,3.380952380952381,14,0,10,0,0,30,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Kalkreiche Schlagflur
107,2006,-0.4,forest,661,1325.800048828125,4.129000244140625,montane,8,0,3,1,2.64,NA,2.5833333333333335,18,0,16,2,11,41,2.89,2.75,2.9285714285714284,Wälder,Tannen-Fichtenwald
128,2006,-0.4,forest,624,996.79998779296875,2.483999938964844,montane,8,0,3,1,3,NA,3.3,14,0,9,0,3,24,3,3,3,Wälder,Zahnwurz-Buchenwald
150,2006,-0.4,grassland,451,757.20001220703125,1.2860000610351563,montane,11,0,4,0,3.28,3,3.5,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
135,2006,-0.4,unused,431,2386.10009765625,9.43050048828125,alpine,32,0,0,26,1.52,1.5,1.6428571428571428,19,0,8,7,11,18,2.13,2.2,2,Wiesen und Rasen,Blaugrashalde
140,2006,-0.4,forest,634,655,0.775,colline,16,6,1,0,3.69,NA,3.8125,12,3,4,0,0,24,3.43,NA,3.4285714285714284,Wälder,Flaumeichenwald
142,2006,-0.4,forest,662,1405.699951171875,4.528499755859375,montane,17,0,6,1,3.04,NA,2.9375,16,0,12,0,3,33,3,3,3,Wälder,Heidelbeer-Fichtenwald
156,2006,-0.4,forest,625,600.5999755859375,0.5029998779296875,montane,8,2,3,0,3.43,NA,3.5,23,5,12,0,0,53,3.29,NA,3.3125,Wälder,Tannen-Buchenwald
176,2006,-0.4,grassland,232,1447.699951171875,4.738499755859375,subalpine,40,0,16,3,2.81,NA,2.6875,8,0,5,1,0,17,2.83,NA,2.8333333333333335,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
182,2006,-0.4,forest,623,478.5,-0.1075,colline,23,3,5,0,3.45,3.5,3.409090909090909,6,0,5,0,6,9,3,3,3,Wälder,Waldmeister-Buchenwald
167,2006,-0.4,grassland,441,2248.5,8.7425,alpine,53,0,1,43,1.57,1.5,1.6666666666666667,34,0,7,10,8,25,2.12,2,2.0833333333333335,Wiesen und Rasen,Kalkreiches Schneetälchen
172,2006,-0.4,grassland,452,1191.0999755859375,3.4554998779296877,montane,42,3,14,1,3.26,3.6666666666666665,3.3333333333333335,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
160,2006,-0.4,forest,662,1950.800048828125,7.254000244140625,subalpine,22,1,5,5,2.59,2.5,2.4375,10,0,4,3,3,14,2.43,3,2.3333333333333335,Wälder,Heidelbeer-Fichtenwald
164,2006,-0.4,forest,632,831.70001220703125,1.6585000610351563,colline,8,2,2,0,3.33,NA,3.25,15,1,10,0,3,28,3.09,3,3.111111111111111,Wälder,Linden-Mischwald
189,2006,-0.4,forest,639,694.79998779296875,0.9739999389648437,montane,17,6,3,0,3.67,NA,3.7222222222222223,6,1,2,0,3,7,3.33,3,3.5,Wälder,Robinienwald
206,2006,-0.4,forest,661,1228.5,3.6425,subalpine,28,1,14,0,3.08,3,3,34,0,24,2,20,53,2.92,2.857142857142857,2.9444444444444446,Wälder,Tannen-Fichtenwald
213,2006,-0.4,forest,624,1207.800048828125,3.539000244140625,montane,12,0,6,0,3.14,NA,3.1875,7,0,7,0,3,18,3,3,3,Wälder,Zahnwurz-Buchenwald
202,2006,-0.4,grassland,435,1790.199951171875,6.450999755859375,alpine,54,0,19,14,2.53,3,2.1363636363636362,14,1,1,1,6,3,3,3,3,Wiesen und Rasen,Borstgrasrasen
195,2006,-0.4,forest,662,1293,3.965,montane,19,0,7,1,2.9,2.5,2.9444444444444446,31,0,19,3,3,53,2.82,3,2.789473684210526,Wälder,Heidelbeer-Fichtenwald
233,2006,-0.4,forest,625,1013.5,2.5675,montane,58,3,30,0,3.14,3.3333333333333335,3.0625,16,0,15,0,0,42,3,NA,3,Wälder,Tannen-Buchenwald
228,2006,-0.4,forest,661,1303.199951171875,4.015999755859375,montane,13,0,9,0,2.92,NA,2.857142857142857,34,1,23,1,9,63,3,3,3,Wälder,Tannen-Fichtenwald
218,2006,-0.4,unused,442,2679.10009765625,10.89550048828125,alpine,22,0,0,20,1.18,NA,1,11,0,0,8,3,6,1.13,1,1.2,Wiesen und Rasen,Kalkarmes Schneetälchen
222,2006,-0.4,forest,513,589.79998779296875,0.44899993896484375,colline,17,3,2,0,3.6,4.25,3.4285714285714284,8,0,2,0,0,6,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Feuchter Krautsaum (Tieflagen)
224,2006,-0.4,unused,433,1653.800048828125,5.769000244140625,subalpine,45,0,2,32,1.96,NA,2.1818181818181817,30,0,14,4,9,40,2.72,2.25,2.857142857142857,Wiesen und Rasen,Rostseggenhalde
264,2006,-0.4,forest,534,553.79998779296875,0.26899993896484375,montane,13,2,6,0,3.23,3.3333333333333335,3.5,7,0,5,0,0,15,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Brombeergestrüpp
256,2006,-0.4,forest,662,1710.9000244140625,6.054500122070312,subalpine,19,0,7,2,2.67,NA,2.6923076923076925,29,0,16,4,11,43,2.7,2.75,2.6875,Wälder,Heidelbeer-Fichtenwald
246,2006,-0.4,grassland,451,498.79998779296875,-0.00600006103515625,colline,17,1,4,0,3.38,3.5,3.5,9,3,1,0,15,0,3.75,3.75,NA,Wiesen und Rasen,Knaulgraswiesen
251,2006,-0.4,forest,662,1575.699951171875,5.378499755859375,subalpine,6,0,1,0,2.67,NA,2.6666666666666665,14,0,12,0,6,30,3,3,3,Wälder,Heidelbeer-Fichtenwald
260,2006,-0.4,grassland,453,872.0999755859375,1.8604998779296875,montane,21,0,10,0,3.22,3.5,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
268,2006,-0.4,forest,623,527.79998779296875,0.13899993896484375,montane,1,0,0,0,NA,NA,NA,13,3,7,1,7,28,3.18,3.5,3.111111111111111,Wälder,Waldmeister-Buchenwald
271,2006,-0.4,grassland,453,712.5999755859375,1.0629998779296874,montane,22,0,9,0,3.24,3,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
296,2006,-0.4,forest,625,620.79998779296875,0.6039999389648437,montane,23,3,8,0,3.39,4,3.4375,2,0,0,0,0,0,NA,NA,NA,Wälder,Tannen-Buchenwald
299,2006,-0.4,forest,623,491,-0.045,colline,36,5,10,0,3.42,3.5,3.55,4,0,0,0,0,0,NA,NA,NA,Wälder,Waldmeister-Buchenwald
284,2006,-0.4,grassland,435,2071.5,7.8575,alpine,52,0,8,27,2.07,3,1.7857142857142858,16,1,1,5,6,9,2.14,3,1.8,Wiesen und Rasen,Borstgrasrasen
289,2006,-0.4,grassland,453,1233.5999755859375,3.6679998779296876,montane,60,2,23,7,2.89,NA,2.8,22,0,15,3,9,42,2.83,3,2.8,Wiesen und Rasen,Talfettweide (Kammgrasweide)
293,2006,-0.4,grassland,451,579.0999755859375,0.3954998779296875,colline,21,3,7,0,3.38,3.375,3.75,3,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
276,2006,-0.4,grassland,451,1400.5,4.5025,montane,58,9,17,1,3.32,3.625,3.3421052631578947,16,2,4,0,4,13,3.33,4,3.25,Wiesen und Rasen,Knaulgraswiesen
304,2006,-0.4,grassland,451,590.9000244140625,0.4545001220703125,montane,23,5,7,0,3.48,3.6666666666666665,4,3,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
327,2006,-0.4,forest,623,632.79998779296875,0.6639999389648438,montane,9,3,3,0,3.5,3.5,3.8333333333333335,7,0,6,0,0,18,3,NA,3,Wälder,Waldmeister-Buchenwald
331,2006,-0.4,forest,623,604,0.52,montane,42,4,18,0,3.29,3.5,3.4210526315789473,8,0,6,0,6,12,3,3,3,Wälder,Waldmeister-Buchenwald
317,2006,-0.4,forest,625,1208.300048828125,3.541500244140625,montane,13,1,8,0,3.15,NA,3.125,30,3,17,0,14,46,3.15,3.5,3.066666666666667,Wälder,Tannen-Buchenwald
321,2006,-0.4,grassland,453,1498.4000244140625,4.992000122070312,subalpine,48,2,18,5,2.9,3,2.45,15,5,1,0,20,3,3.83,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
308,2006,-0.4,grassland,435,2508.300048828125,10.041500244140625,alpine,57,0,2,37,1.81,1.5,1.6875,16,0,3,3,3,9,2,3,1.8,Wiesen und Rasen,Borstgrasrasen
312,2006,-0.4,forest,643,891.20001220703125,1.9560000610351562,colline,15,4,3,0,3.5,4,2.75,4,2,2,0,8,6,3.5,4,3,Wälder,Kontinentaler Steppen-Föhrenwald
333,2006,-0.4,unused,331,2345,9.225,alpine,7,0,0,6,1.42,NA,NA,0,0,0,0,0,0,NA,NA,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
335,2006,-0.4,unused,331,2886,11.93,alpine,7,0,0,7,1.14,NA,NA,4,0,0,2,1,1,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
339,2006,-0.4,grassland,435,2239.800048828125,8.699000244140626,alpine,38,0,2,26,1.71,1.5,1.6666666666666667,5,0,0,2,0,2,1,NA,1,Wiesen und Rasen,Borstgrasrasen
352,2006,-0.4,grassland,453,474.70001220703125,-0.12649993896484374,colline,18,3,9,0,3.34,3,4,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
357,2006,-0.4,grassland,451,596.5999755859375,0.4829998779296875,montane,29,5,11,0,3.38,3.8333333333333335,3.5833333333333335,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
359,2006,-0.4,grassland,437,2617.300048828125,10.586500244140625,alpine,58,0,3,41,1.61,1.5,1.5,14,0,3,5,6,9,1.88,3,1.5,Wiesen und Rasen,Krummseggenrasen
361,2006,-0.4,unused,437,2657.800048828125,10.789000244140626,alpine,47,0,0,37,1.61,1.5,1.75,17,0,2,5,4,7,1.57,2,1.4,Wiesen und Rasen,Krummseggenrasen
371,2006,-0.4,forest,625,1145.5999755859375,3.2279998779296877,montane,9,0,4,0,2.93,NA,3,12,0,12,0,6,30,3,3,3,Wälder,Tannen-Buchenwald
367,2006,-0.4,forest,625,1193.300048828125,3.466500244140625,montane,43,3,18,1,3.09,NA,2.9722222222222223,20,0,17,0,12,36,3,3,3,Wälder,Tannen-Buchenwald
395,2006,-0.4,grassland,435,1721.9000244140625,6.109500122070313,alpine,75,0,16,27,2.41,NA,2.4166666666666665,26,0,9,6,4,30,2.47,2,2.5,Wiesen und Rasen,Borstgrasrasen
403,2006,-0.4,grassland,451,849.70001220703125,1.7485000610351562,montane,40,4,9,0,3.37,3.375,3.2857142857142856,5,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
407,2006,-0.4,grassland,451,610.9000244140625,0.5545001220703125,montane,28,3,9,0,3.39,3.25,3.7,4,2,1,0,8,3,3.67,4,3,Wiesen und Rasen,Knaulgraswiesen
388,2006,-0.4,grassland,435,2358.199951171875,9.290999755859374,alpine,42,0,1,34,1.47,1.5,1.5,15,0,0,11,2,11,1.18,1,1.2222222222222223,Wiesen und Rasen,Borstgrasrasen
392,2006,-0.4,forest,664,1955.5,7.2775,subalpine,13,0,3,4,2.45,2.5,2.4285714285714284,16,0,8,5,6,26,2.46,2,2.6,Wälder,Lärchenwald
398,2006,-0.4,grassland,453,1044.300048828125,2.721500244140625,montane,31,3,9,0,3.29,3.3333333333333335,3.3333333333333335,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
438,2006,-0.4,forest,661,432.79998779296875,-0.33600006103515623,montane,14,3,5,1,3.21,NA,3.2222222222222223,7,0,6,0,6,12,3,3,3,Wälder,Tannen-Fichtenwald
422,2006,-0.4,unused,331,2271.199951171875,8.855999755859376,alpine,19,0,0,16,1.44,NA,1.3333333333333333,8,0,0,4,3,2,1.25,1.5,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
427,2006,-0.4,forest,625,1029.300048828125,2.646500244140625,montane,26,3,7,2,3.17,NA,3.25,21,1,16,0,12,37,3.06,3,3.0833333333333335,Wälder,Tannen-Buchenwald
436,2006,-0.4,forest,625,1258.300048828125,3.791500244140625,montane,20,0,11,2,2.82,2,2.875,19,0,14,1,3,37,2.87,3,2.8461538461538463,Wälder,Tannen-Buchenwald
419,2006,-0.4,forest,643,1011.7999877929688,2.5589999389648437,montane,11,0,1,0,3.08,NA,3,3,0,1,0,0,3,3,NA,3,Wälder,Kontinentaler Steppen-Föhrenwald
431,2006,-0.4,grassland,232,1167.0999755859375,3.3354998779296876,montane,39,1,18,0,3.15,3.5,3.05,8,0,4,0,0,12,3,NA,3,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
469,2006,-0.4,grassland,451,519.9000244140625,0.0995001220703125,montane,17,3,6,0,3.43,3.625,3.75,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
463,2006,-0.4,forest,625,1046.300048828125,2.731500244140625,montane,17,1,9,0,3.19,NA,3.1818181818181817,16,0,13,1,2,39,2.93,2,3,Wälder,Tannen-Buchenwald
459,2006,-0.4,grassland,717,1313.300048828125,4.066500244140625,subalpine,36,1,15,1,3.08,3.2,3.0625,11,1,1,0,4,3,3.5,4,3,Ruderale Pioniervegetation,Alpine Lägerflur (Alpenblackenflur)
447,2006,-0.4,grassland,437,2512.89990234375,10.06449951171875,alpine,44,0,1,38,1.49,1.5,1.3333333333333333,7,0,0,2,1,1,1,1,1,Wiesen und Rasen,Krummseggenrasen
452,2006,-0.4,forest,424,1001.9000244140625,2.5095001220703126,colline,20,6,6,0,3.6,4,3.6,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Mitteleuropäischer Halbtrockenrasen
493,2006,-0.4,grassland,451,468.79998779296875,-0.15600006103515626,colline,48,9,13,0,3.44,4,3.6666666666666665,4,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
479,2006,-0.4,grassland,454,1731.699951171875,6.158499755859375,alpine,73,0,16,28,2.36,2.5,2.2857142857142856,27,0,7,5,9,20,2.42,2.25,2.5,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
483,2006,-0.4,grassland,223,1563.800048828125,5.319000244140625,subalpine,56,0,20,14,2.56,3,2.5714285714285716,26,0,9,6,4,31,2.53,2,2.5833333333333335,Ufer und Feuchtgebiete,Kalkreiches Kleinseggenried (Davallseggenried)
488,2006,-0.4,grassland,451,627,0.635,montane,20,3,6,0,3.44,3.25,3.7,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
474,2006,-0.4,forest,535,776,1.38,montane,14,4,4,0,3.5,NA,3.5,22,5,8,1,20,22,3.21,3.3333333333333335,3.142857142857143,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
516,2006,-0.4,forest,602,384.20001220703125,-0.5789999389648437,colline,9,2,4,0,3.28,NA,3.357142857142857,5,0,3,0,3,6,3,3,3,NA,NA
520,2006,-0.4,forest,623,417.1000061035156,-0.41449996948242185,colline,14,5,2,0,3.54,NA,3.5384615384615383,16,2,11,0,6,35,3.15,3,3.1818181818181817,Wälder,Waldmeister-Buchenwald
503,2006,-0.4,forest,624,876.0999755859375,1.8804998779296875,montane,9,2,3,0,3.31,NA,3.357142857142857,14,0,12,0,3,33,3,3,3,Wälder,Zahnwurz-Buchenwald
508,2006,-0.4,forest,653,1265.800048828125,3.829000244140625,subalpine,33,1,17,2,2.87,NA,2.861111111111111,29,0,19,3,14,49,2.86,2.8,2.8823529411764706,Wälder,Hochmoor-Fichtenwald
496,2006,-0.4,forest,664,1899.300048828125,6.996500244140625,subalpine,36,1,9,6,2.71,2.5,2.5384615384615383,5,1,3,0,7,6,3.25,3.5,3,Wälder,Lärchenwald
499,2006,-0.4,grassland,451,988.79998779296875,2.443999938964844,montane,35,9,10,0,3.48,4,3.5625,9,0,3,0,3,6,3,3,3,Wiesen und Rasen,Knaulgraswiesen
538,2006,-0.4,forest,623,461.6000061035156,-0.19199996948242187,colline,19,3,4,0,3.47,3.25,3.5,5,0,3,0,0,9,3,NA,3,Wälder,Waldmeister-Buchenwald
524,2007,-0.3,forest,664,1867,6.835,subalpine,16,0,3,7,2.23,2.5,2.0714285714285716,16,0,6,3,3,21,2.67,3,2.625,Wälder,Lärchenwald
529,2006,-0.4,forest,514,1371.0999755859375,4.355499877929687,subalpine,3,0,2,0,2.83,NA,2.75,0,0,0,0,0,0,NA,NA,NA,"Hochstaudenfluren, Gebüsche, Heiden",Feuchter Krautsaum (höheren Lagen)
533,2006,-0.4,forest,661,1672,5.86,subalpine,28,0,6,4,2.68,NA,2.6666666666666665,22,0,14,3,22,26,2.82,2.75,2.888888888888889,Wälder,Tannen-Fichtenwald
536,2006,-0.4,grassland,451,626.5,0.6325,montane,16,3,6,0,3.43,3.1666666666666665,3.8333333333333335,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
544,2006,-0.4,grassland,437,2430.300048828125,9.651500244140625,alpine,40,0,1,33,1.46,1.5,1.3888888888888888,12,0,1,7,1,10,1.38,1,1.4285714285714286,Wiesen und Rasen,Krummseggenrasen
549,2006,-0.4,forest,625,1050.4000244140625,2.7520001220703123,montane,18,2,9,0,3.18,NA,3.15,30,1,21,0,6,58,3.05,3,3.0526315789473686,Wälder,Tannen-Buchenwald
553,2006,-0.4,forest,623,732.79998779296875,1.1639999389648437,montane,19,3,8,0,3.35,3,3.3636363636363638,18,2,10,0,14,24,3.17,3.5,3,Wälder,Waldmeister-Buchenwald
573,2006,-0.4,grassland,451,397.5,-0.5125,colline,12,2,5,0,3.39,3.1666666666666665,4,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
566,2006,-0.4,grassland,451,594.79998779296875,0.47399993896484377,montane,23,3,8,0,3.36,3,3.625,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
580,2006,-0.4,grassland,453,1820.5,6.6025,alpine,39,0,8,17,2.23,NA,2.3181818181818183,17,1,6,2,6,20,2.89,3,2.857142857142857,Wiesen und Rasen,Talfettweide (Kammgrasweide)
584,2006,-0.4,grassland,453,647,0.735,montane,37,4,10,0,3.41,3.4,3.75,4,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
602,2006,-0.4,unused,332,2604.39990234375,10.52199951171875,alpine,0,0,0,0,NA,NA,NA,10,0,0,4,2,3,1.25,1,1.5,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
597,2006,-0.4,forest,663,1957.4000244140625,7.287000122070313,subalpine,13,0,1,7,2,NA,2.1666666666666665,21,0,5,11,6,25,1.94,1.5,2.0833333333333335,Wälder,Lärchen-Arvenwald
605,2006,-0.4,unused,545,2109.699951171875,8.048499755859375,alpine,22,0,1,14,1.74,NA,1.75,20,0,3,14,5,21,1.53,1,1.75,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
608,2006,-0.4,grassland,454,1464.4000244140625,4.822000122070312,subalpine,58,0,15,17,2.51,3,2.1923076923076925,37,0,18,5,8,50,2.65,2,2.7777777777777777,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
612,2006,-0.4,grassland,453,950,2.25,montane,26,2,9,0,3.3,3.25,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
626,2006,-0.4,forest,532,1278.9000244140625,3.8945001220703124,montane,49,8,19,3,3.14,NA,2.9642857142857144,38,2,20,2,12,56,2.96,3,2.9473684210526314,"Hochstaudenfluren, Gebüsche, Heiden",Trockenwarmes Gebüsch
621,2006,-0.4,forest,523,1697.0999755859375,5.985499877929687,subalpine,11,1,1,4,2.4,NA,2.3333333333333335,6,0,4,0,0,9,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Hochgrasflur des Gebirges
629,2006,-0.4,unused,332,2553.199951171875,10.265999755859376,alpine,15,0,0,14,1.32,NA,1.3333333333333333,7,0,0,3,1,2,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
643,2006,-0.4,forest,623,579,0.395,montane,11,2,3,0,3.33,NA,3.375,11,1,5,0,6,13,3.17,3,3.25,Wälder,Waldmeister-Buchenwald
637,2006,-0.4,grassland,451,849.0999755859375,1.7454998779296875,montane,26,2,9,0,3.36,3.25,3.7,4,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
632,2006,-0.4,unused,523,2098.300048828125,7.991500244140625,alpine,23,0,3,12,2.15,NA,2.25,8,1,1,4,2,10,2,1,2.5,"Hochstaudenfluren, Gebüsche, Heiden",Hochgrasflur des Gebirges
652,2006,-0.4,unused,716,346.70001220703125,-0.7664999389648437,colline,31,10,4,2,3.5,4.166666666666667,3.5,13,2,4,1,9,12,3,3,3,Ruderale Pioniervegetation,Mesophile Ruderalflur
656,2006,-0.4,unused,544,2018.699951171875,7.593499755859375,alpine,44,0,3,26,2,2.5,1.95,16,0,7,4,9,17,2.36,2.25,2.4285714285714284,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
664,2006,-0.4,forest,665,1590.5999755859375,5.452999877929687,subalpine,47,2,15,13,2.64,NA,2.5,33,0,17,5,5,52,2.73,2.5,2.736842105263158,Wälder,Kalkarmer Bergföhrenwald
669,2006,-0.4,forest,625,718.79998779296875,1.0939999389648438,montane,15,1,6,1,3.21,NA,3.3125,30,1,23,1,11,64,3,2.75,3.0476190476190474,Wälder,Tannen-Buchenwald
679,2006,-0.4,grassland,451,424.3999938964844,-0.37800003051757813,montane,42,7,16,0,3.4,3.3636363636363638,3.7142857142857144,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
660,2006,-0.4,grassland,435,2129,8.145,alpine,37,0,2,23,1.68,1.5,1.7,25,0,6,13,11,22,1.74,1.5714285714285714,1.8333333333333333,Wiesen und Rasen,Borstgrasrasen
674,2006,-0.4,forest,623,785.0999755859375,1.4254998779296875,montane,11,2,5,0,3.27,NA,3.3333333333333335,8,0,5,0,0,15,3,NA,3,Wälder,Waldmeister-Buchenwald
692,2006,-0.4,forest,637,974.4000244140625,2.3720001220703124,montane,19,4,5,1,3.22,3,3.1363636363636362,10,0,4,0,0,12,3,NA,3,Wälder,Kastanienwald
687,2006,-0.4,forest,525,1386.9000244140625,4.434500122070313,montane,23,0,10,1,2.92,3,2.7857142857142856,2,1,0,0,4,0,4,4,NA,"Hochstaudenfluren, Gebüsche, Heiden",Adlerfarnflur
697,2006,-0.4,grassland,452,1349.5999755859375,4.247999877929687,montane,27,1,10,2,3.02,3.5,2.9,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
700,2006,-0.4,forest,662,1558.699951171875,5.293499755859375,subalpine,22,0,10,2,2.78,NA,2.730769230769231,19,0,15,1,6,35,2.94,3,2.9166666666666665,Wälder,Heidelbeer-Fichtenwald
705,2006,-0.4,forest,231,1117.699951171875,3.088499755859375,montane,36,1,20,1,3.1,NA,3,14,0,9,1,0,29,2.9,NA,2.9,Ufer und Feuchtgebiete,Pfeifengraswiese
