aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,AZ_pl_sh,AZ_pl_lo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
324,2007,-0.3,grassland,451,795.5999755859375,1.4779998779296875,montane,28,3,14,0,23.5,14,3.3,3.357142857142857,3.5,2,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
531,2007,-0.3,forest,625,909.5999755859375,2.0479998779296875,montane,12,0,5,0,0,23.5,2.95,NA,2.9375,13,1,10,1,8,28,3,2.6666666666666665,3.111111111111111,Wälder,Tannen-Buchenwald
630,2007,-0.3,forest,662,964.4000244140625,2.3220001220703126,montane,15,2,6,0,0,24,3.08,NA,3,1,0,1,0,0,0,3,NA,NA,Wälder,Heidelbeer-Fichtenwald
848,2007,-0.3,forest,625,916.9000244140625,2.0845001220703123,montane,22,0,9,3,0,44,2.82,NA,2.933333333333333,23,1,20,2,8,57,2.96,2.6666666666666665,3,Wälder,Tannen-Buchenwald
400,2007,-0.3,grassland,453,1004.7000122070312,2.5235000610351563,montane,35,4,11,0,7.5,24,3.34,3.75,3.4285714285714284,10,1,5,0,7,12,3.17,3.5,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
433,2007,-0.3,forest,661,1010.5,2.5525,montane,11,0,4,1,0,14,2.89,NA,2.8,5,0,5,0,6,9,3,3,3,Wälder,Tannen-Fichtenwald
506,2007,-0.3,forest,625,1172.199951171875,3.360999755859375,montane,17,0,11,0,3,25.5,2.89,3,2.8333333333333335,10,0,10,0,3,27,3,3,3,Wälder,Tannen-Buchenwald
703,2007,-0.3,grassland,453,1234.9000244140625,3.6745001220703126,montane,73,3,27,11,8.5,63.5,2.77,2.8333333333333335,2.54,35,1,21,2,11,56,2.92,2.75,2.9473684210526314,Wiesen und Rasen,Talfettweide (Kammgrasweide)
768,2007,-0.3,forest,625,1205.800048828125,3.529000244140625,montane,40,2,18,5,0,35,2.95,NA,2.9166666666666665,21,1,12,0,10,30,3.08,3.3333333333333335,3,Wälder,Tannen-Buchenwald
878,2007,-0.3,forest,661,1294.800048828125,3.974000244140625,montane,27,0,10,2,2.5,26.5,2.89,2.5,2.9444444444444446,29,0,18,3,10,46,2.81,2.5,2.875,Wälder,Tannen-Fichtenwald
396,2007,-0.3,grassland,453,1425.4000244140625,4.627000122070313,subalpine,68,3,22,10,3,45.5,2.82,3,2.676470588235294,12,0,7,2,0,25,2.78,NA,2.7777777777777777,Wiesen und Rasen,Talfettweide (Kammgrasweide)
477,2007,-0.3,grassland,232,1478.199951171875,4.890999755859375,subalpine,82,4,26,15,3,49,2.78,3,2.5789473684210527,9,0,6,0,0,18,3,NA,3,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
481,2007,-0.3,forest,662,1531.5999755859375,5.157999877929687,subalpine,26,0,8,3,0,19.5,2.8,NA,2.7857142857142856,21,0,16,2,11,41,2.89,2.75,2.9285714285714284,Wälder,Heidelbeer-Fichtenwald
457,2007,-0.3,grassland,435,1521,5.105,subalpine,45,0,13,16,3,15,2.43,3,2.142857142857143,3,0,2,1,0,8,2.67,NA,2.6666666666666665,Wiesen und Rasen,Borstgrasrasen
225,2007,-0.3,grassland,453,1619.800048828125,5.599000244140625,subalpine,28,1,11,4,0,19,2.81,NA,2.375,6,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
318,2007,-0.3,forest,661,1614.4000244140625,5.572000122070312,subalpine,37,0,9,8,0,62,2.55,NA,2.5833333333333335,19,1,12,2,3,41,2.93,3,2.9285714285714284,Wälder,Tannen-Fichtenwald
429,2007,-0.3,grassland,232,1598.300048828125,5.491500244140625,subalpine,21,0,11,2,0,36.5,2.81,NA,2.8076923076923075,4,0,2,1,3,5,2.67,3,2.5,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
454,2007,-0.3,grassland,452,1749.800048828125,6.249000244140625,subalpine,45,1,14,7,4.5,17,2.69,2.25,2.8333333333333335,28,0,10,6,5,33,2.56,2.5,2.5384615384615383,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
729,2007,-0.3,grassland,454,1589.699951171875,5.448499755859375,subalpine,41,1,17,7,6,12,2.68,3,2.4,15,2,4,2,12,11,2.88,3,2.75,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
984,2007,-0.3,forest,662,1647.0999755859375,5.735499877929687,subalpine,8,0,1,5,0,11.5,2.25,NA,2.3,18,0,10,7,19,21,2.53,2.375,2.625,Wälder,Heidelbeer-Fichtenwald
253,2007,-0.3,forest,662,1748.5999755859375,6.242999877929687,alpine,14,0,2,6,2.5,16,2.29,2.5,2.2857142857142856,26,0,13,8,15,36,2.57,2.5,2.5714285714285716,Wälder,Heidelbeer-Fichtenwald
804,2007,-0.3,grassland,663,1796.699951171875,6.483499755859375,alpine,62,0,3,38,3.5,26.5,2,1.75,2.0384615384615383,33,0,8,11,12,30,2.21,2,2.3076923076923075,Wälder,Lärchen-Arvenwald
365,2007,-0.3,grassland,433,1979.300048828125,7.396500244140625,alpine,52,1,9,28,5.5,21,2.21,2.75,2.1,17,1,8,3,15,14,2.67,2.5,2.8,Wiesen und Rasen,Rostseggenhalde
578,2007,-0.3,grassland,433,2032.5,7.6625,alpine,63,0,3,46,0,21.5,1.81,NA,1.7916666666666667,37,0,19,9,14,52,2.46,2.3333333333333335,2.4761904761904763,Wiesen und Rasen,Rostseggenhalde
667,2007,-0.3,grassland,435,1933.5,7.1675,alpine,48,0,6,29,1.5,26.5,2.02,1.5,2.0384615384615383,33,0,13,6,13,36,2.58,2.6,2.5714285714285716,Wiesen und Rasen,Borstgrasrasen
905,2007,-0.3,grassland,435,2001.5,7.5075,alpine,61,1,6,33,3.5,45,2.05,1.75,2.0454545454545454,45,1,19,13,25,52,2.42,2.5,2.3636363636363638,Wiesen und Rasen,Borstgrasrasen
392,2007,-0.3,grassland,435,2479.10009765625,9.89550048828125,alpine,58,0,0,48,1.5,16,1.67,1.5,1.7777777777777777,39,0,4,16,14,17,1.7,1.5555555555555556,1.7,Wiesen und Rasen,Borstgrasrasen
606,2007,-0.3,unused,322,2354,9.27,alpine,32,0,0,29,1.5,5,1.45,1.5,1.6666666666666667,5,1,1,1,4,4,2.67,4,2,NA,NA
662,2007,-0.3,unused,312,2343.10009765625,9.21550048828125,alpine,10,0,0,8,3.5,1,1.44,3.5,1,9,0,0,5,4,1,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Blockgletscher
959,2006,-0.4,unused,331,2574,10.37,alpine,5,0,0,4,0,1,1.25,NA,1,0,0,0,0,0,0,NA,NA,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
126,2007,-0.3,forest,623,973.20001220703125,2.366000061035156,montane,18,0,8,1,0,27,3.03,NA,3,20,1,17,0,6,46,3.06,3,3.066666666666667,Wälder,Waldmeister-Buchenwald
131,2007,-0.3,grassland,453,967.29998779296875,2.3364999389648435,montane,25,1,12,1,12.5,10,3.05,3.125,3.3333333333333335,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
157,2007,-0.3,grassland,453,425.6000061035156,-0.37199996948242187,montane,21,2,8,0,17,3.5,3.33,3.4,3.5,1,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
695,2007,-0.3,unused,435,2384.60009765625,9.42300048828125,alpine,26,0,0,19,0,12.5,1.53,NA,1.5625,22,0,2,7,5,9,1.56,1.6666666666666667,1.5,Wiesen und Rasen,Borstgrasrasen
721,2007,-0.3,forest,662,1740.800048828125,6.204000244140625,subalpine,6,0,4,0,3,5.5,2.9,3,2.75,6,0,2,1,0,7,2.33,NA,2.3333333333333335,Wälder,Heidelbeer-Fichtenwald
751,2007,-0.3,unused,539,1976.199951171875,7.380999755859375,subalpine,16,0,5,5,0,21.5,2.5,NA,2.388888888888889,9,0,5,1,6,10,2.67,3,2.5,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
756,2007,-0.3,forest,664,1629.9000244140625,5.649500122070313,subalpine,16,0,4,5,2.5,16,2.46,2.5,2.2857142857142856,8,0,6,0,3,15,3,3,3,Wälder,Lärchenwald
760,2007,-0.3,unused,442,2489.199951171875,9.945999755859376,alpine,6,0,0,5,0,0,1.1,NA,NA,13,0,0,5,3,2,1,1,1,Wiesen und Rasen,Kalkarmes Schneetälchen
795,2007,-0.3,grassland,454,1853.5,6.7675,subalpine,63,1,8,27,0,40.5,2.23,NA,2.1315789473684212,15,0,4,3,5,8,2.29,2.5,2,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
791,2007,-0.3,forest,511,913,2.065,montane,44,7,13,0,0,39.5,3.26,NA,3.2916666666666665,13,1,6,0,13,9,3.14,3.25,3,"Hochstaudenfluren, Gebüsche, Heiden",Trockenwarmer Krautsaum
830,2007,-0.3,forest,662,1768.699951171875,6.343499755859375,subalpine,14,1,2,4,0,9,2.65,NA,2.25,6,0,3,2,0,13,2.6,NA,2.6,Wälder,Heidelbeer-Fichtenwald
866,2007,-0.3,unused,539,1917.0999755859375,7.085499877929688,alpine,25,0,5,9,3,26,2.34,3,2.3636363636363638,25,0,9,4,15,18,2.54,2.5,2.5714285714285716,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
949,2007,-0.3,unused,332,2331.60009765625,9.15800048828125,alpine,11,0,0,8,0,0,1.25,NA,NA,12,0,2,2,1,5,2.25,1,2.5,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
997,2007,-0.3,grassland,437,2626.10009765625,10.63050048828125,alpine,12,0,0,11,0,2,1.09,NA,1,10,0,0,4,2,2,1,1,1,Wiesen und Rasen,Krummseggenrasen
1019,2007,-0.3,unused,437,2700.199951171875,11.000999755859375,alpine,20,0,0,20,0,2,1.18,NA,1,17,0,2,7,5,8,1.44,1.6666666666666667,1.3333333333333333,Wiesen und Rasen,Krummseggenrasen
132,2007,-0.3,grassland,451,579.4000244140625,0.3970001220703125,montane,29,4,10,0,17.5,11,3.38,3.5,3.6666666666666665,3,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
214,2007,-0.3,grassland,451,556.70001220703125,0.28350006103515624,montane,29,2,10,0,17,25,3.37,3.4,3.5714285714285716,4,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
272,2007,-0.3,forest,624,682.5,0.9125,montane,10,2,4,0,0,24,3.4,NA,3.4285714285714284,6,0,3,0,3,6,3,3,3,Wälder,Zahnwurz-Buchenwald
575,2007,-0.3,grassland,453,453.8999938964844,-0.23050003051757811,montane,20,4,9,0,17,11.5,3.38,3.4,3.8333333333333335,3,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
592,2007,-0.3,grassland,451,526.4000244140625,0.1320001220703125,montane,34,3,11,0,6.5,24,3.34,3.25,3.4285714285714284,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
710,2007,-0.3,grassland,451,479.20001220703125,-0.10399993896484375,montane,30,5,8,0,14,31.5,3.44,3.5,3.5,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
741,2007,-0.3,grassland,402,477.70001220703125,-0.11149993896484375,montane,41,6,12,0,11,19,3.41,3.6666666666666665,3.8,5,0,3,0,0,9,3,NA,3,NA,NA
860,2007,-0.3,grassland,451,553.29998779296875,0.26649993896484375,montane,19,2,7,0,10,15,3.38,3.3333333333333335,3.75,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
887,2007,-0.3,grassland,451,747.0999755859375,1.2354998779296875,montane,25,2,7,0,6.5,25,3.38,3.25,3.5714285714285716,4,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
914,2007,-0.3,grassland,451,940.20001220703125,2.201000061035156,montane,38,3,10,0,17.5,20.5,3.35,3.5,3.4166666666666665,7,2,3,0,8,9,3.4,4,3,Wiesen und Rasen,Knaulgraswiesen
919,2007,-0.3,grassland,453,545.29998779296875,0.22649993896484374,montane,24,4,9,0,24,18,3.4,3.4285714285714284,3.6,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
942,2007,-0.3,grassland,451,793.9000244140625,1.4695001220703126,montane,22,3,9,0,14,11,3.35,3.5,3.6666666666666665,3,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
947,2007,-0.3,forest,623,441.1000061035156,-0.29449996948242185,colline,11,3,4,0,0,27,3.45,NA,3.375,11,1,7,0,7,18,3.13,3.5,3,Wälder,Waldmeister-Buchenwald
971,2007,-0.3,grassland,451,873.20001220703125,1.8660000610351561,montane,19,2,5,0,13.5,11.5,3.43,3.375,3.8333333333333335,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
995,2007,-0.3,forest,624,787.70001220703125,1.4385000610351562,montane,30,2,13,0,0,56,3.19,NA,3.111111111111111,20,0,15,0,3,42,3,3,3,Wälder,Zahnwurz-Buchenwald
413,2007,-0.3,forest,623,314,-0.93,colline,30,8,4,0,11,44.5,3.56,3.6666666666666665,3.7083333333333335,7,0,1,0,3,0,3,3,NA,Wälder,Waldmeister-Buchenwald
492,2007,-0.3,grassland,451,493.70001220703125,-0.03149993896484375,montane,40,11,9,0,7,64,3.55,3.5,3.764705882352941,6,1,3,0,0,13,3.25,NA,3.25,Wiesen und Rasen,Knaulgraswiesen
514,2007,-0.3,grassland,451,536.29998779296875,0.18149993896484376,montane,32,5,10,0,14,21.5,3.4,3.5,3.5833333333333335,3,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
519,2007,-0.3,forest,621,549.5,0.2475,montane,30,6,5,0,0,75,3.5,NA,3.5714285714285716,16,3,8,0,3,30,3.27,3,3.3333333333333335,Wälder,Orchideen-Buchenwald
541,2007,-0.3,grassland,453,367.6000061035156,-0.6619999694824219,colline,41,7,14,0,0,43,3.41,NA,3.5833333333333335,3,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
557,2007,-0.3,grassland,451,363.20001220703125,-0.6839999389648438,colline,33,8,10,0,10,25.5,3.46,3.3333333333333335,3.642857142857143,2,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
560,2007,-0.3,forest,631,394.79998779296875,-0.5260000610351563,colline,25,3,5,0,6.5,38,3.4,3.25,3.4545454545454546,14,5,7,0,14,27,3.42,3.5,3.375,Wälder,Ahorn-Schluchtwald
473,2007,-0.3,forest,662,1797.9000244140625,6.489500122070313,subalpine,12,1,0,2,5,9.5,2.56,2.5,2.375,15,0,6,2,1,19,2.5,1,2.7142857142857144,Wälder,Heidelbeer-Fichtenwald
4,2008,-0.2,forest,634,615.9000244140625,0.5795001220703125,colline,46,11,8,1,0,86,3.54,NA,3.5833333333333335,17,3,12,0,7,38,3.2,3.5,3.1666666666666665,Wälder,Flaumeichenwald
18,2008,-0.2,forest,623,647.4000244140625,0.7370001220703125,montane,16,1,5,0,3,23.5,3.27,3,3.357142857142857,13,1,7,0,10,15,3.13,3.3333333333333335,3,Wälder,Waldmeister-Buchenwald
32,2008,-0.2,forest,625,1123.9000244140625,3.1195001220703125,subalpine,52,3,19,1,0,54,3.04,NA,2.8421052631578947,19,0,17,0,6,42,3,3,3,Wälder,Tannen-Buchenwald
39,2008,-0.2,grassland,451,1041.300048828125,2.706500244140625,subalpine,20,1,6,0,3.5,16.5,3.27,3.5,3.3,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
53,2008,-0.2,forest,625,1070.5999755859375,2.8529998779296877,subalpine,23,1,9,3,2,27,2.92,2,3,36,1,26,2,8,74,2.93,2.6666666666666665,2.96,Wälder,Tannen-Buchenwald
82,2008,-0.2,grassland,453,1064.0999755859375,2.8204998779296875,montane,32,3,13,0,20,23.5,3.28,3.3333333333333335,3.357142857142857,9,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
94,2008,-0.2,grassland,451,839.5,1.6975,montane,36,3,13,1,7,37,3.26,3.5,3.3636363636363638,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
123,2008,-0.2,forest,534,635.5999755859375,0.6779998779296875,montane,16,3,4,0,3,18,3.46,3,3.6,12,1,8,0,3,25,3.11,3,3.125,"Hochstaudenfluren, Gebüsche, Heiden",Brombeergestrüpp
125,2008,-0.2,grassland,221,429.29998779296875,-0.35350006103515624,colline,15,5,2,0,0,26.5,3.64,NA,3.7857142857142856,3,0,1,0,0,3,3,NA,3,Ufer und Feuchtgebiete,Grossseggenried
129,2008,-0.2,grassland,453,1227.5999755859375,3.6379998779296874,subalpine,35,4,17,0,25,9,3.23,3.5714285714285716,3,8,5,0,0,16,4,4,4,4,Wiesen und Rasen,Talfettweide (Kammgrasweide)
177,2008,-0.2,forest,625,1043.9000244140625,2.7195001220703126,montane,4,0,1,0,0,11.5,2.88,NA,2.875,17,1,14,1,18,30,3,3,3,Wälder,Tannen-Buchenwald
789,2008,-0.2,forest,637,408.6000061035156,-0.4569999694824219,colline,7,2,4,0,3,10,3.29,3,3.3333333333333335,20,3,7,1,13,21,3.09,3.25,3,Wälder,Kastanienwald
745,2008,-0.2,forest,639,1094.5999755859375,2.9729998779296873,montane,13,1,6,0,3,19,3.12,3,3.1666666666666665,9,0,6,0,3,15,3,3,3,Wälder,Robinienwald
714,2008,-0.2,forest,622,1189.5999755859375,3.4479998779296874,montane,1,0,0,0,0,3.5,3.5,NA,3.5,13,0,8,1,12,10,2.78,3,2.5,Wälder,Hainsimsen-Buchenwald
711,2008,-0.2,forest,622,1082.9000244140625,2.9145001220703124,montane,9,0,4,0,0,12,3.07,NA,3,3,0,3,0,6,3,3,3,3,Wälder,Hainsimsen-Buchenwald
785,2008,-0.2,forest,634,941.70001220703125,2.2085000610351564,montane,31,6,8,1,3,49,3.35,3,3.5,10,0,5,0,6,9,3,3,3,Wälder,Flaumeichenwald
688,2008,-0.2,forest,539,1322.4000244140625,4.112000122070312,montane,21,0,9,4,0,24,2.59,NA,2.6666666666666665,27,0,15,3,20,30,2.78,2.5,3,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
861,2008,-0.2,forest,539,1402.4000244140625,4.5120001220703125,montane,34,0,13,4,3,43,2.69,3,2.6875,32,0,21,5,19,53,2.77,2.7142857142857144,2.789473684210526,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
716,2008,-0.2,unused,539,2018.9000244140625,7.594500122070312,alpine,12,0,2,8,0,15.5,2.12,NA,2.2142857142857144,13,0,3,9,10,15,2.08,2,2.142857142857143,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
749,2008,-0.2,unused,332,2269,8.845,alpine,7,0,0,7,0,0,1.29,NA,NA,20,0,0,11,8,5,1.18,1.1428571428571428,1.25,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
693,2008,-0.2,unused,442,2350.10009765625,9.25050048828125,alpine,15,0,0,14,1.5,2,1.25,1.5,1,18,0,1,9,6,4,1.3,1,1.3333333333333333,Wiesen und Rasen,Kalkarmes Schneetälchen
828,2008,-0.2,unused,544,2203.39990234375,8.51699951171875,alpine,15,0,1,11,0,5.5,1.62,NA,1.8333333333333333,15,1,3,5,2,17,2.11,1,2.4285714285714284,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
869,2008,-0.2,grassland,437,2471.5,9.8575,alpine,27,0,0,24,0,5.5,1.4,NA,1.375,8,0,0,4,3,1,1,1,1,Wiesen und Rasen,Krummseggenrasen
897,2008,-0.2,grassland,437,2487,9.935,alpine,42,0,0,39,1.5,10.5,1.45,1.5,1.5,22,1,1,11,9,10,1.46,1.2857142857142858,1.6666666666666667,Wiesen und Rasen,Krummseggenrasen
657,2008,-0.2,unused,412,1956.4000244140625,7.282000122070312,subalpine,21,0,0,18,2.5,7,1.68,2.5,1.75,20,0,10,5,11,21,2.33,2.2,2.3333333333333335,Wiesen und Rasen,Kalkfels-Pionierflur des Gebirges (Karstfluren)
754,2008,-0.2,forest,663,2013,7.565,alpine,13,0,1,5,0,8.5,2.21,NA,2.125,10,0,3,3,0,13,2.17,NA,2.1666666666666665,Wälder,Lärchen-Arvenwald
622,2008,-0.2,forest,544,1985.5999755859375,7.427999877929688,subalpine,16,0,2,8,0,3.5,2,NA,1.75,19,0,6,4,3,20,2.3,3,2.2222222222222223,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
823,2008,-0.2,grassland,436,1944.300048828125,7.221500244140625,subalpine,44,1,6,20,0,34,2.22,NA,2.2666666666666666,8,1,3,1,8,6,2.8,2.6666666666666665,3,Wiesen und Rasen,Buntschwingelhalde
352,2008,-0.2,forest,625,915.70001220703125,2.078500061035156,montane,4,0,2,0,0,9.5,3.17,NA,3.1666666666666665,9,0,7,0,3,18,3,3,3,Wälder,Tannen-Buchenwald
377,2008,-0.2,grassland,932,633.5999755859375,0.6679998779296875,montane,14,3,3,0,7.5,18,3.5,3.75,3.6,1,0,0,0,0,0,NA,NA,NA,NA,NA
379,2008,-0.2,grassland,451,694.20001220703125,0.9710000610351562,montane,23,1,12,0,13,7,3.22,3.25,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
407,2008,-0.2,grassland,451,623.70001220703125,0.6185000610351562,montane,25,3,8,0,10.5,3.5,3.37,3.5,3.5,1,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
439,2008,-0.2,grassland,451,731.5,1.1575,montane,32,3,10,0,20,26,3.39,3.3333333333333335,3.7142857142857144,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
467,2008,-0.2,grassland,451,506.70001220703125,0.03350006103515625,montane,21,3,13,0,16.5,7.5,3.28,3.3,3.75,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
120,2008,-0.2,forest,625,959.4000244140625,2.2970001220703127,montane,4,0,1,0,0,10,3.38,NA,3.3333333333333335,20,2,10,0,3,35,3.17,3,3.1818181818181817,Wälder,Tannen-Buchenwald
213,2008,-0.2,forest,625,794.70001220703125,1.4735000610351563,montane,28,5,8,0,0,51,3.33,NA,3.4,23,1,18,0,3,52,3.05,3,3.0588235294117645,Wälder,Tannen-Buchenwald
331,2008,-0.2,forest,623,358.1000061035156,-0.7094999694824219,colline,19,4,3,0,0,42.5,3.53,NA,3.5416666666666665,15,6,6,0,4,38,3.5,4,3.4545454545454546,Wälder,Waldmeister-Buchenwald
422,2008,-0.2,unused,322,2238.5,8.6925,alpine,18,0,0,15,0,8,1.56,NA,2,3,0,0,1,1,0,1,1,NA,NA,NA
464,2008,-0.2,grassland,451,733.20001220703125,1.1660000610351562,montane,36,9,10,0,39.5,29.5,3.5,3.590909090909091,3.6875,6,4,0,0,16,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
846,2008,-0.2,grassland,451,484.79998779296875,-0.07600006103515625,montane,28,3,7,0,10.5,17,3.4,3.5,3.4,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
851,2008,-0.2,forest,627,1013.2000122070312,2.5660000610351563,montane,10,0,4,0,0,20,2.88,NA,2.857142857142857,8,0,7,0,3,18,3,3,3,NA,NA
912,2008,-0.2,grassland,435,1329.699951171875,4.148499755859375,subalpine,57,0,17,11,3,25.5,2.65,3,2.3181818181818183,20,0,12,4,5,39,2.75,2.5,2.7857142857142856,Wiesen und Rasen,Borstgrasrasen
923,2008,-0.2,unused,437,2610.89990234375,10.55449951171875,alpine,43,0,0,41,1.5,13,1.4,1.5,1.4444444444444444,24,0,1,10,5,9,1.27,1,1.5,Wiesen und Rasen,Krummseggenrasen
927,2008,-0.2,forest,662,1476.0999755859375,4.8804998779296875,subalpine,19,0,6,3,0,21,2.75,NA,2.625,31,0,21,3,18,47,2.83,2.5714285714285716,2.9375,Wälder,Heidelbeer-Fichtenwald
931,2008,-0.2,unused,331,2300.800048828125,9.004000244140625,alpine,26,0,0,22,1.5,4.5,1.36,1.5,1.5,16,0,5,3,9,7,2.38,2.25,2.3333333333333335,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
936,2008,-0.2,forest,624,829.4000244140625,1.6470001220703125,montane,17,2,5,1,0,31.5,3.25,NA,3.15,15,2,9,0,10,25,3.18,3.3333333333333335,3.125,Wälder,Zahnwurz-Buchenwald
940,2008,-0.2,grassland,453,948.4000244140625,2.2420001220703125,montane,18,1,8,0,3,10,3.28,3,3.3333333333333335,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
952,2008,-0.2,grassland,431,1866.4000244140625,6.832000122070313,subalpine,56,2,18,17,3,14.5,2.52,3,2.0714285714285716,26,1,10,5,20,24,2.75,2.857142857142857,2.6666666666666665,Wiesen und Rasen,Blaugrashalde
957,2009,-0.1,grassland,711,664.0999755859375,0.8204998779296875,colline,41,10,10,0,47.5,17,3.48,3.6538461538461537,3.4,6,4,0,0,16,0,4,4,NA,Ruderale Pioniervegetation,Feuchte bis nasse Ruderal- und Pionierstandorte
960,2008,-0.2,unused,331,2297.300048828125,8.986500244140625,alpine,29,0,0,24,1.5,6,1.38,1.5,1.5,17,0,2,6,4,7,1.75,1.3333333333333333,1.75,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
964,2008,-0.2,grassland,451,1009.2999877929688,2.546499938964844,montane,39,2,11,0,7,30,3.17,3.5,3,11,0,6,0,0,18,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
969,2008,-0.2,grassland,453,962.5999755859375,2.3129998779296876,montane,27,2,10,0,16.5,11,3.33,3.3,3.6666666666666665,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
974,2008,-0.2,unused,523,1962.4000244140625,7.312000122070312,alpine,31,1,8,10,0,34,2.56,NA,2.4285714285714284,19,1,8,4,4,27,2.62,2,2.7,"Hochstaudenfluren, Gebüsche, Heiden",Hochgrasflur des Gebirges
978,2008,-0.2,forest,662,1590.4000244140625,5.452000122070313,subalpine,30,0,9,6,0,28.5,2.63,NA,2.375,26,0,15,4,4,45,2.74,2,2.8125,Wälder,Heidelbeer-Fichtenwald
1061,2008,-0.2,forest,662,1705.9000244140625,6.029500122070313,subalpine,34,0,12,9,0,41.5,2.52,NA,2.59375,28,0,17,5,10,50,2.73,2.5,2.7777777777777777,Wälder,Heidelbeer-Fichtenwald
1079,2008,-0.2,unused,412,2176.699951171875,8.383499755859376,alpine,39,0,1,35,3.5,2,1.58,1.75,2,30,1,8,8,13,23,2.29,2.1666666666666665,2.3,Wiesen und Rasen,Kalkfels-Pionierflur des Gebirges (Karstfluren)
509,2008,-0.2,grassland,453,1324,4.12,montane,66,8,23,4,4,28.5,3.04,4,2.85,27,1,20,0,10,51,3.05,3.3333333333333335,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
534,2008,-0.2,grassland,233,1002.9000244140625,2.5145001220703125,montane,43,1,23,0,0,81,3.06,NA,3,13,0,9,0,3,24,3,3,3,Ufer und Feuchtgebiete,Feuchte Hochstaudenflur (Spierstaudenflur)
