aID_STAO,year,yr,land_use,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo
71,2004,-0.6,forest,729.0999755859375,1.1454998779296874,montane,9,3,3,0,3.5,13,3,6,0,7,20,3.33,3.5,3.3333333333333335
764,2004,-0.6,grassland,476,-0.12,colline,31,8,10,0,3.48,0,0,0,0,0,0,NA,NA,NA
875,2004,-0.6,forest,448,-0.26,montane,17,4,3,0,3.57,11,0,8,0,3,21,3,3,3
757,2004,-0.6,grassland,581.70001220703125,0.40850006103515624,montane,51,6,16,0,3.39,4,0,0,0,0,0,NA,NA,NA
548,2004,-0.6,grassland,491,-0.045,montane,27,4,10,0,3.4,3,0,0,0,0,0,NA,NA,NA
604,2004,-0.6,grassland,462.5,-0.1875,colline,28,5,8,0,3.46,2,0,1,0,0,3,3,NA,3
563,2004,-0.6,grassland,508.29998779296875,0.04149993896484375,colline,25,5,8,0,3.45,5,1,1,0,4,3,3.5,4,3
833,2004,-0.6,grassland,500,0,montane,43,8,13,0,3.44,4,2,1,0,11,0,3.67,3.6666666666666665,NA
973,2004,-0.6,grassland,454.20001220703125,-0.22899993896484375,colline,27,2,14,0,3.25,1,0,0,0,0,0,NA,NA,NA
672,2004,-0.6,forest,406.8999938964844,-0.4655000305175781,colline,44,5,18,0,3.33,15,0,11,0,6,27,3,3,3
667,2004,-0.6,grassland,517,0.085,montane,30,5,13,0,3.34,4,2,0,0,8,0,4,4,NA
799,2004,-0.6,forest,567.79998779296875,0.33899993896484376,montane,38,5,15,0,3.33,23,2,8,0,4,28,3.2,4,3.111111111111111
3,2004,-0.6,grassland,456,-0.22,colline,30,4,7,0,3.43,8,2,1,0,8,3,3.67,4,3
635,2004,-0.6,forest,513.9000244140625,0.0695001220703125,montane,27,5,7,0,3.41,16,0,12,0,3,33,3,3,3
487,2004,-0.6,grassland,583.79998779296875,0.4189999389648438,montane,28,5,9,0,3.43,2,0,0,0,0,0,NA,NA,NA
69,2004,-0.6,grassland,1014.4000244140625,2.5720001220703126,montane,58,14,10,0,3.6,4,0,1,0,0,3,3,NA,3
406,2004,-0.6,forest,430.29998779296875,-0.34850006103515624,montane,6,1,3,0,3.17,12,1,7,0,3,22,3.13,3,3.142857142857143
506,2004,-0.6,forest,643.0999755859375,0.7154998779296875,montane,25,4,9,0,3.35,21,7,7,0,4,42,3.5,4,3.5
409,2004,-0.6,forest,570.5999755859375,0.3529998779296875,colline,19,6,5,0,3.53,12,1,6,0,3,16,3.14,3,3.2
294,2004,-0.6,grassland,497.1000061035156,-0.014499969482421875,colline,38,10,14,0,3.43,6,2,1,0,8,3,3.67,4,3
402,2004,-0.6,grassland,715.5999755859375,1.0779998779296875,montane,38,5,15,0,3.37,6,2,1,0,4,7,3.67,4,3.5
208,2004,-0.6,grassland,599.9000244140625,0.4995001220703125,montane,26,3,11,0,3.33,2,1,0,0,4,0,4,4,NA
291,2004,-0.6,grassland,592.29998779296875,0.46149993896484376,montane,20,5,8,0,3.44,0,0,0,0,0,0,NA,NA,NA
26,2004,-0.6,forest,604,0.52,colline,31,10,1,1,3.71,26,2,14,1,3,45,3,3,3
342,2004,-0.6,forest,985.0999755859375,2.4254998779296875,montane,7,1,4,0,3,10,0,7,0,6,15,3,3,3
371,2004,-0.6,forest,901.20001220703125,2.0060000610351563,montane,38,7,14,0,3.34,8,1,6,0,7,15,3.14,3.5,3
398,2004,-0.6,forest,740.79998779296875,1.2039999389648437,montane,8,1,3,0,2.93,11,0,11,0,9,24,3,3,3
431,2004,-0.6,forest,949.9000244140625,2.2495001220703124,montane,31,2,14,1,3.09,15,0,11,0,3,30,3,3,3
41,2004,-0.6,forest,731.79998779296875,1.1589999389648438,montane,33,7,11,0,3.41,6,0,2,0,3,3,3,3,3
580,2004,-0.6,forest,456.1000061035156,-0.21949996948242187,colline,23,5,8,0,3.43,11,2,7,0,6,23,3.22,3,3.2857142857142856
608,2004,-0.6,forest,726.29998779296875,1.1314999389648437,montane,10,1,3,0,3.39,11,2,7,0,3,23,3.22,3,3.2857142857142856
483,2004,-0.6,grassland,811.70001220703125,1.5585000610351563,montane,30,3,9,0,3.4,2,0,0,0,0,0,NA,NA,NA
48,2004,-0.6,forest,497.5,-0.0125,colline,5,2,2,0,3.5,13,2,7,0,0,29,3.22,NA,3.2222222222222223
956,2004,-0.6,grassland,623.79998779296875,0.6189999389648437,montane,17,3,4,0,3.46,1,0,0,0,0,0,NA,NA,NA
927,2004,-0.6,forest,629,0.645,montane,7,1,3,0,3.36,11,0,8,0,6,18,3,3,3
899,2004,-0.6,forest,850.4000244140625,1.7520001220703125,montane,18,3,6,0,3.34,8,1,5,0,4,15,3.17,4,3
872,2004,-0.6,grassland,898.79998779296875,1.9939999389648437,montane,36,1,15,0,3.24,13,0,6,0,3,15,3,3,3
263,2004,-0.6,forest,609.4000244140625,0.5470001220703125,montane,12,2,4,0,3.23,11,2,6,0,0,26,3.25,NA,3.25
322,2004,-0.6,forest,664.70001220703125,0.8235000610351563,montane,3,0,1,0,3.25,10,0,7,0,6,15,3,3,3
229,2004,-0.6,grassland,1032.5,2.6625,montane,25,1,11,0,3.26,2,0,0,0,0,0,NA,NA,NA
255,2004,-0.6,forest,1234.800048828125,3.674000244140625,montane,8,0,3,0,2.86,14,0,12,2,19,21,2.86,2.7142857142857144,3
276,2004,-0.6,forest,1167.199951171875,3.335999755859375,montane,13,0,3,0,3.06,17,0,10,2,0,27,2.75,NA,2.7
95,2004,-0.6,grassland,695,0.975,montane,19,1,8,0,3.3,2,1,0,0,4,0,4,4,NA
375,2004,-0.6,forest,476.20001220703125,-0.11899993896484375,montane,7,2,3,0,3.25,11,0,10,1,0,32,2.91,NA,2.909090909090909
242,2004,-0.6,forest,1225.5,3.6275,montane,51,20,10,1,3.61,4,1,0,0,0,4,4,NA,4
326,2004,-0.6,forest,691.70001220703125,0.9585000610351563,montane,5,1,2,0,3.4,8,0,5,0,3,12,3,3,3
351,2004,-0.6,forest,806.4000244140625,1.5320001220703126,montane,2,0,1,0,3.25,2,0,2,0,0,6,3,NA,3
345,2004,-0.6,forest,765.20001220703125,1.3260000610351563,montane,7,1,3,0,3,13,2,8,0,6,26,3.2,3,3.25
373,2004,-0.6,forest,742.20001220703125,1.2110000610351563,montane,6,1,3,0,3,7,0,7,0,3,18,3,3,3
58,2004,-0.6,grassland,625.79998779296875,0.6289999389648437,montane,40,5,15,0,3.36,10,3,1,0,12,3,3.75,4,3
299,2004,-0.6,forest,766.9000244140625,1.3345001220703125,montane,9,1,3,0,3.38,11,0,8,0,0,24,3,NA,3
236,2004,-0.6,forest,639.29998779296875,0.6964999389648437,montane,13,4,6,0,3.35,20,3,14,0,6,48,3.18,3,3.2
823,2004,-0.6,forest,1437.800048828125,4.689000244140625,montane,17,0,8,1,2.94,14,0,8,2,3,22,2.8,3,2.75
21,2004,-0.6,forest,810.4000244140625,1.5520001220703126,montane,37,13,7,0,3.63,3,2,0,0,0,8,4,NA,4
887,2004,-0.6,forest,1626,5.63,subalpine,42,0,10,9,2.52,19,0,11,3,3,33,2.79,3,2.75
1007,2004,-0.6,forest,981.29998779296875,2.406499938964844,montane,40,1,16,6,2.89,16,0,11,2,3,34,2.85,3,2.8333333333333335
1021,2004,-0.6,forest,1316,4.08,montane,23,1,8,0,3.17,13,0,9,0,3,21,3,3,3
1037,2004,-0.6,forest,1702.199951171875,6.010999755859375,subalpine,18,0,6,5,2.54,17,0,7,5,3,23,2.42,1.5,2.5555555555555554
1012,2004,-0.6,forest,1293,3.965,montane,65,4,29,5,3.02,27,2,18,0,13,49,3.1,3.25,3.0625
88,2004,-0.6,forest,1256.199951171875,3.780999755859375,montane,15,0,6,0,3.04,26,0,17,0,6,42,3,3,3
970,2004,-0.6,forest,977.5,2.3875,montane,39,4,12,1,3.27,21,2,12,0,10,31,3.14,3.3333333333333335,3.1
828,2004,-0.6,forest,1337.199951171875,4.185999755859375,subalpine,31,0,15,3,2.82,21,1,11,2,3,37,2.86,3,2.8461538461538463
863,2004,-0.6,forest,1052.199951171875,2.760999755859375,montane,20,2,9,0,3.19,16,1,10,0,9,25,3.09,3,3.125
284,2004,-0.6,forest,1296.300048828125,3.981500244140625,montane,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA
316,2004,-0.6,grassland,958.0999755859375,2.2904998779296877,montane,38,1,14,0,3.28,1,0,0,0,0,0,NA,NA,NA
117,2004,-0.6,forest,1140,3.2,montane,13,1,8,0,3.15,18,0,14,1,8,36,2.93,2.6666666666666665,3
144,2004,-0.6,forest,1367.4000244140625,4.337000122070313,subalpine,19,1,9,0,2.94,14,0,11,0,6,24,3,3,3
173,2004,-0.6,forest,955.4000244140625,2.2770001220703127,montane,25,0,13,1,3.13,18,1,14,0,3,43,3.07,3,3.0714285714285716
199,2004,-0.6,grassland,1498.9000244140625,4.9945001220703125,subalpine,68,3,24,6,2.89,11,0,7,0,3,18,3,3,3
224,2004,-0.6,grassland,1291.9000244140625,3.9595001220703123,montane,38,5,16,0,3.27,5,0,1,0,3,0,3,3,NA
803,2004,-0.6,forest,680.0999755859375,0.9004998779296876,montane,10,1,3,0,3.28,3,0,3,0,0,9,3,NA,3
109,2004,-0.6,grassland,1286.4000244140625,3.9320001220703125,montane,48,2,17,0,3.18,7,2,0,0,0,8,4,NA,4
192,2004,-0.6,forest,1581.5,5.4075,subalpine,8,0,4,0,2.79,31,1,16,7,17,44,2.67,2.4285714285714284,2.75
153,2004,-0.6,grassland,728.70001220703125,1.1435000610351562,montane,21,2,9,0,3.28,5,0,3,0,0,9,3,NA,3
186,2004,-0.6,grassland,757.0999755859375,1.2854998779296876,montane,55,10,19,0,3.41,15,0,11,0,3,30,3,3,3
762,2004,-0.6,grassland,666.0999755859375,0.8304998779296875,montane,37,6,12,0,3.37,1,0,0,0,0,0,NA,NA,NA
838,2004,-0.6,forest,748.29998779296875,1.2414999389648438,montane,8,1,2,0,3.25,5,2,2,0,0,14,3.5,NA,3.5
30,2004,-0.6,forest,1040.300048828125,2.701500244140625,montane,23,1,10,0,3,19,0,14,0,12,27,3,3,3
79,2004,-0.6,forest,893.0999755859375,1.9654998779296875,montane,40,6,17,0,3.22,5,0,3,0,0,9,3,NA,3
37,2004,-0.6,grassland,804.79998779296875,1.5239999389648438,montane,37,6,7,0,3.44,3,0,0,0,0,0,NA,NA,NA
98,2004,-0.6,forest,897.0999755859375,1.9854998779296875,montane,9,1,3,0,3.38,8,0,6,0,3,12,3,3,3
219,2004,-0.6,grassland,1425.0999755859375,4.625499877929688,montane,55,6,17,1,3.21,7,0,1,0,0,3,3,NA,3
841,2004,-0.6,forest,649.5,0.7475,montane,24,4,6,0,3.41,14,3,8,0,11,25,3.27,3.6666666666666665,3.125
526,2004,-0.6,forest,1032.9000244140625,2.6645001220703124,montane,33,2,17,0,3.15,22,1,14,0,9,34,3.07,3,3.090909090909091
789,2004,-0.6,forest,1281,3.905,subalpine,30,0,15,2,2.87,31,2,24,3,15,71,2.97,2.5,3.0869565217391304
694,2004,-0.6,forest,968.5999755859375,2.3429998779296874,montane,20,1,8,1,3.09,14,0,6,0,9,9,3,3,3
51,2004,-0.6,grassland,1004.7999877929688,2.5239999389648435,montane,31,1,13,0,3.24,3,0,1,0,0,3,3,NA,3
868,2004,-0.6,forest,1407.4000244140625,4.537000122070313,subalpine,16,0,6,1,2.82,5,1,4,0,0,16,3.2,NA,3.2
794,2004,-0.6,grassland,1112.5,3.0625,montane,71,3,28,5,3.06,26,1,14,2,9,41,2.94,3,2.9285714285714284
629,2004,-0.6,forest,1066.300048828125,2.831500244140625,montane,21,1,11,1,2.98,13,0,12,0,6,30,3,3,3
383,2004,-0.6,grassland,1645.199951171875,5.725999755859375,montane,46,6,14,2,3.16,10,3,2,0,4,11,3.6,4,3.6666666666666665
951,2004,-0.6,forest,1168.4000244140625,3.3420001220703126,subalpine,20,1,7,0,3.25,10,1,6,0,0,19,3.14,NA,3.1666666666666665
576,2004,-0.6,forest,882.20001220703125,1.9110000610351563,montane,27,3,10,0,3.29,24,2,16,0,6,47,3.11,3,3.1333333333333333
976,2004,-0.6,forest,1286.199951171875,3.930999755859375,subalpine,37,0,19,5,2.77,21,0,19,0,9,48,3,3,3
414,2004,-0.6,forest,1278.300048828125,3.891500244140625,montane,41,6,6,2,3.3,1,0,1,0,0,3,3,NA,3
183,2004,-0.6,forest,845,1.725,montane,4,0,2,0,3.25,7,0,6,0,0,18,3,NA,3
210,2004,-0.6,forest,1127.5999755859375,3.1379998779296874,montane,4,1,2,0,3.38,12,0,11,0,6,27,3,3,3
91,2004,-0.6,forest,1193.5,3.4675,montane,35,3,19,0,3.11,5,0,4,0,0,12,3,NA,3
151,2004,-0.6,forest,1284.800048828125,3.924000244140625,subalpine,32,0,15,3,2.83,19,0,13,2,11,29,2.87,2.75,2.9
61,2004,-0.6,grassland,1305.699951171875,4.028499755859375,subalpine,60,7,21,3,3.14,3,0,1,0,0,3,3,NA,3
125,2004,-0.6,forest,1336.800048828125,4.184000244140625,subalpine,29,0,15,2,2.87,10,0,9,0,3,21,3,3,3
137,2004,-0.6,forest,1677.199951171875,5.885999755859375,subalpine,12,0,3,5,2.41,12,0,7,4,11,16,2.45,2.75,2.2857142857142856
454,2004,-0.6,forest,1515.800048828125,5.079000244140625,subalpine,39,1,9,10,2.61,37,1,21,14,31,59,2.58,2.2142857142857144,2.8095238095238093
478,2004,-0.6,grassland,1341.5,4.2075,subalpine,49,1,22,1,2.99,19,0,14,3,12,35,2.76,2.4,2.9166666666666665
939,2004,-0.6,grassland,1670.5,5.8525,subalpine,45,2,13,5,2.86,7,1,2,0,4,6,3.33,4,3
966,2004,-0.6,forest,1416.5,4.5825,subalpine,22,0,7,5,2.64,41,0,26,6,21,63,2.72,2.3333333333333335,2.8636363636363638
139,2004,-0.6,forest,1537.4000244140625,5.187000122070312,subalpine,48,1,13,11,2.58,28,0,17,6,14,45,2.7,2.8,2.6470588235294117
203,2004,-0.6,forest,1426.0999755859375,4.6304998779296875,subalpine,10,0,4,0,2.88,23,0,14,1,6,35,2.93,3,2.9166666666666665
502,2004,-0.6,forest,1543.4000244140625,5.217000122070313,subalpine,49,0,19,5,2.81,40,0,18,10,14,59,2.61,2.3333333333333335,2.6818181818181817
600,2004,-0.6,forest,1471.0999755859375,4.855499877929687,subalpine,43,1,19,7,2.76,36,0,27,3,12,72,2.9,3,2.88
10,2004,-0.6,grassland,1359,4.295,subalpine,62,5,15,7,2.94,16,0,10,1,0,28,2.82,NA,2.8
909,2004,-0.6,grassland,1780.4000244140625,6.402000122070312,subalpine,31,1,10,6,2.67,1,0,0,0,0,0,NA,NA,NA
447,2004,-0.6,forest,1854,6.77,subalpine,13,0,0,7,2.1,16,0,8,5,3,26,2.46,1.5,2.6
353,2004,-0.6,forest,1845.800048828125,6.729000244140625,subalpine,19,0,4,7,2.3,19,0,10,7,9,33,2.47,2.25,2.5384615384615383
690,2004,-0.6,forest,1533.5,5.1675,subalpine,24,0,8,2,2.72,14,0,13,1,15,26,2.93,3,2.888888888888889
64,2004,-0.6,grassland,1867.0999755859375,6.835499877929688,subalpine,52,0,3,35,1.95,27,1,16,2,7,47,2.84,2.3333333333333335,2.9375
15,2004,-0.6,forest,1531.300048828125,5.156500244140625,subalpine,47,0,14,8,2.64,31,0,18,8,9,56,2.62,2.25,2.6666666666666665
946,2004,-0.6,grassland,1620.4000244140625,5.602000122070312,subalpine,32,1,10,8,2.56,6,0,0,1,2,0,2,2,NA
918,2004,-0.6,forest,1577.300048828125,5.386500244140625,subalpine,26,0,4,8,2.4,15,0,12,2,5,35,2.86,2.5,2.9166666666666665
7,2004,-0.6,forest,1484.5,4.9225,subalpine,40,0,15,5,2.69,24,0,17,5,13,42,2.77,2.6,2.8
113,2004,-0.6,grassland,1818.5,6.5925,alpine,57,2,13,18,2.46,11,0,6,1,0,16,2.71,NA,2.6666666666666665
169,2004,-0.6,grassland,1579.0999755859375,5.395499877929687,subalpine,56,1,17,7,2.74,21,1,14,2,13,36,2.88,3.25,2.769230769230769
859,2004,-0.6,unused,2021.199951171875,7.605999755859375,alpine,15,0,3,6,2.25,9,0,3,3,3,10,2.17,3,2
883,2004,-0.6,grassland,2329.800048828125,9.149000244140625,alpine,46,1,5,22,2.18,21,1,9,1,4,25,2.91,4,2.7777777777777777
934,2004,-0.6,forest,1946.0999755859375,7.230499877929687,subalpine,20,0,2,9,2.12,18,0,7,6,4,28,2.46,2,2.5454545454545454
905,2004,-0.6,grassland,2039.300048828125,7.696500244140625,alpine,73,1,15,36,2.26,20,1,6,4,10,19,2.64,2.5,2.7142857142857144
164,2004,-0.6,grassland,2011.800048828125,7.559000244140625,subalpine,49,1,3,22,2.14,13,0,7,1,12,7,2.75,3,2.3333333333333335
658,2004,-0.6,grassland,1668.9000244140625,5.844500122070312,alpine,44,0,14,9,2.55,15,1,6,1,10,14,3,3.3333333333333335,2.8
818,2004,-0.6,unused,2118.39990234375,8.09199951171875,alpine,27,0,2,15,1.88,27,0,7,16,12,37,2.13,2,2.176470588235294
1004,2004,-0.6,grassland,2386.699951171875,9.433499755859375,alpine,51,0,1,34,1.7,14,0,3,3,0,12,2,NA,2
1060,2004,-0.6,unused,2170.300048828125,8.351500244140626,alpine,4,0,0,4,1.13,2,0,0,1,0,1,1,NA,1
1087,2004,-0.6,unused,2646.10009765625,10.73050048828125,alpine,8,0,0,7,1.21,8,0,0,3,2,1,1,1,1
890,2004,-0.6,grassland,2242.300048828125,8.711500244140625,alpine,24,0,0,22,1.36,30,0,2,14,8,12,1.44,1.1428571428571428,1.5
913,2004,-0.6,unused,2333.89990234375,9.16949951171875,alpine,30,0,0,27,1.61,27,1,5,4,6,18,2.4,2,2.5714285714285716
360,2004,-0.6,unused,2104.699951171875,8.023499755859374,alpine,34,0,2,19,2.07,8,0,0,4,1,4,1.25,1,1.3333333333333333
381,2004,-0.6,unused,3059.699951171875,12.798499755859375,alpine,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA
442,2004,-0.6,grassland,2360.39990234375,9.30199951171875,alpine,45,1,4,21,2.16,10,0,1,4,0,7,1.4,NA,1.4
1033,2004,-0.6,unused,2206,8.53,alpine,78,0,8,40,2.08,14,0,6,3,6,16,2.44,3,2.2857142857142856
132,2004,-0.6,unused,2221.60009765625,8.60800048828125,alpine,32,0,1,23,1.67,14,0,1,9,4,13,1.7,1.3333333333333333,1.8571428571428572
894,2004,-0.6,grassland,1539,5.195,subalpine,49,4,11,10,2.71,16,0,10,2,3,27,2.75,3,2.7
1068,2004,-0.6,grassland,2664.60009765625,10.82300048828125,alpine,35,0,0,31,1.35,19,0,1,6,5,5,1.43,1.6666666666666667,1.25
1102,2004,-0.6,unused,2489.800048828125,9.949000244140626,alpine,4,0,0,4,1,8,1,2,0,4,3,3.33,4,3
983,2004,-0.6,grassland,2423.60009765625,9.61800048828125,alpine,46,0,0,43,1.47,33,0,2,10,8,10,1.5,1.6,1.4285714285714286
251,2004,-0.6,forest,1627.9000244140625,5.639500122070313,subalpine,31,1,12,7,2.65,23,0,13,4,4,42,2.71,2,2.8
312,2004,-0.6,unused,2223.60009765625,8.61800048828125,alpine,28,0,0,26,1.58,19,0,5,5,6,17,2.3,2,2.4285714285714284
1055,2004,-0.6,unused,2597.5,10.4875,alpine,36,0,0,32,1.52,22,0,1,9,3,12,1.5,1.5,1.5
474,2004,-0.6,grassland,2450.89990234375,9.75449951171875,alpine,48,0,0,38,1.51,21,0,1,8,4,11,1.67,1.3333333333333333,1.8333333333333333
390,2004,-0.6,grassland,2214.300048828125,8.571500244140625,alpine,54,0,4,37,1.8,18,0,3,6,7,10,1.89,1.75,2
1018,2004,-0.6,unused,2775.89990234375,11.37949951171875,alpine,21,0,0,20,1.13,31,0,5,13,9,22,1.72,1.5,1.8333333333333333
961,2004,-0.6,unused,2436.699951171875,9.683499755859375,alpine,38,0,0,35,1.36,33,0,2,14,9,16,1.56,1.5,1.6
1120,2004,-0.6,unused,2577.5,10.3875,alpine,35,0,1,30,1.26,11,0,0,5,1,4,1,1,1
157,2004,-0.6,grassland,1913.300048828125,7.066500244140625,subalpine,45,1,7,17,2.24,11,1,6,1,13,10,2.88,3.25,2.5
988,2004,-0.6,unused,2125.89990234375,8.12949951171875,alpine,11,0,0,11,1.73,12,0,8,1,6,16,2.78,3,2.6666666666666665
466,2004,-0.6,unused,2593.39990234375,10.46699951171875,alpine,63,0,1,50,1.6,27,0,3,7,5,12,1.7,1.25,2
1063,2004,-0.6,unused,2431.39990234375,9.65699951171875,alpine,28,0,0,16,1.85,12,0,1,6,1,9,1.43,1,1.5
1082,2004,-0.6,forest,2020,7.6,subalpine,37,0,8,15,2.34,18,0,6,8,9,18,2.14,2.25,2
1092,2004,-0.6,forest,1593.300048828125,5.466500244140625,subalpine,5,0,1,1,2.5,19,0,14,2,2,41,2.88,2,2.9285714285714284
105,2004,-0.6,unused,2508.89990234375,10.04449951171875,alpine,0,0,0,0,NA,6,0,0,2,1,2,1.5,1,2
85,2004,-0.6,unused,2173.10009765625,8.36550048828125,alpine,1,0,0,1,2,0,0,0,0,0,0,NA,NA,NA
785,2004,-0.6,forest,848.4000244140625,1.7420001220703125,montane,19,3,5,0,3.33,3,1,0,0,0,4,4,NA,4
997,2004,-0.6,forest,519.9000244140625,0.0995001220703125,colline,19,7,5,0,3.61,8,2,2,0,0,14,3.5,NA,3.5
993,2004,-0.6,forest,1442.4000244140625,4.712000122070313,subalpine,34,1,11,6,2.73,22,0,15,2,6,39,2.82,2,3
1026,2004,-0.6,grassland,2224.39990234375,8.62199951171875,alpine,50,0,1,31,1.88,24,1,8,2,16,16,2.91,3.2,2.6666666666666665
1042,2004,-0.6,grassland,968.9000244140625,2.3445001220703126,montane,39,5,12,0,3.32,14,2,7,0,4,25,3.22,4,3.125
1046,2004,-0.6,unused,2425.39990234375,9.62699951171875,alpine,53,0,2,36,1.71,18,1,5,6,9,15,2.25,3,1.875
1051,2004,-0.6,grassland,2320,9.1,alpine,46,0,2,36,1.59,29,1,5,11,15,16,2,1.875,2
1096,2004,-0.6,forest,1686.800048828125,5.934000244140625,subalpine,15,0,5,2,2.79,25,0,16,6,14,44,2.64,2.3333333333333335,2.75
1107,2004,-0.6,unused,2031.5,7.6575,alpine,20,0,1,14,2.11,17,0,8,4,9,17,2.42,2.25,2.4285714285714284
1112,2004,-0.6,unused,2367.39990234375,9.33699951171875,alpine,20,0,1,14,1.75,19,0,7,7,7,19,2.07,2.3333333333333335,1.9
1116,2004,-0.6,forest,1620.9000244140625,5.604500122070313,subalpine,22,0,3,11,2.35,18,0,9,4,8,27,2.69,2.6666666666666665,2.7
1126,2004,-0.6,forest,1673.4000244140625,5.867000122070312,subalpine,20,0,6,5,2.53,24,1,14,5,13,40,2.8,2.6,2.857142857142857
288,2004,-0.6,forest,802.70001220703125,1.5135000610351563,montane,6,0,2,0,3.3,13,1,9,0,3,28,3.1,3,3.111111111111111
307,2004,-0.6,forest,1178.0999755859375,3.3904998779296873,montane,17,4,3,2,3.31,11,0,6,1,3,14,2.86,3,2.8
366,2004,-0.6,forest,1103.300048828125,3.016500244140625,montane,4,0,3,0,3.13,15,1,10,0,7,24,3.09,3.5,3
451,2004,-0.6,forest,1181.300048828125,3.406500244140625,montane,36,2,14,3,3.07,28,1,21,0,9,58,3.05,3,3.0526315789473686
422,2004,-0.6,forest,1170.699951171875,3.353499755859375,montane,13,0,6,1,2.96,26,0,20,1,8,54,2.95,2.6666666666666665,3
558,2004,-0.6,forest,1256.199951171875,3.780999755859375,montane,56,2,20,5,2.94,19,1,16,0,10,39,3.06,3.3333333333333335,3
523,2004,-0.6,grassland,1488.4000244140625,4.942000122070312,subalpine,25,0,12,0,3.1,7,0,4,0,0,12,3,NA,3
246,2004,-0.6,grassland,1714.300048828125,6.071500244140625,subalpine,54,2,15,17,2.57,14,2,3,0,7,10,3.4,3.5,3.3333333333333335
279,2004,-0.6,grassland,1669.699951171875,5.848499755859375,subalpine,53,2,17,3,2.91,11,0,6,0,3,15,3,3,3
497,2004,-0.6,grassland,1702.9000244140625,6.014500122070313,subalpine,34,0,5,14,2.34,45,0,26,7,19,66,2.67,2.375,2.75
624,2004,-0.6,unused,2126.60009765625,8.13300048828125,alpine,16,0,1,11,1.93,15,0,2,4,4,4,1.83,2,1.3333333333333333
748,2004,-0.6,forest,1749.4000244140625,6.247000122070313,alpine,35,0,4,18,2.21,40,0,19,9,19,55,2.64,2.375,2.75
493,2004,-0.6,grassland,2430.5,9.6525,alpine,32,0,1,28,1.62,11,0,3,5,6,8,1.75,1.5,2
518,2004,-0.6,grassland,2283.10009765625,8.91550048828125,alpine,44,0,0,38,1.5,24,0,2,10,4,12,1.58,1.3333333333333333,1.5
387,2004,-0.6,unused,2556.10009765625,10.28050048828125,alpine,12,0,0,12,1.25,6,0,0,1,1,0,1,1,NA
537,2004,-0.6,unused,2050.39990234375,7.75199951171875,alpine,42,0,3,28,1.93,19,1,4,2,9,9,2.57,2.25,3
555,2004,-0.6,grassland,2520,10.1,alpine,41,0,1,31,1.69,11,1,0,2,7,0,2.33,2.3333333333333335,NA
569,2004,-0.6,unused,2833,11.665,alpine,1,0,0,1,1,4,0,0,2,0,2,1,NA,1
572,2004,-0.6,unused,2295.300048828125,8.976500244140626,alpine,4,0,0,4,1.38,14,0,4,3,4,9,2.29,2,2.25
713,2004,-0.6,unused,2314.199951171875,9.070999755859376,alpine,1,0,0,1,1,3,0,1,0,0,3,3,NA,3
34,2002,-0.8,forest,462.3999938964844,-0.18800003051757813,colline,20,5,7,0,3.45,4,0,1,0,0,3,3,NA,3
70,2002,-0.8,grassland,516.20001220703125,0.08100006103515625,colline,45,8,15,0,3.44,10,3,5,0,7,20,3.38,3.5,3.3333333333333335
108,2002,-0.8,forest,543.0999755859375,0.2154998779296875,colline,26,8,7,0,3.56,19,4,9,0,3,37,3.31,3,3.3636363636363638
241,2002,-0.8,forest,815.4000244140625,1.5770001220703125,colline,20,3,5,0,3.46,22,3,10,2,14,28,3,2.8,3.111111111111111
440,2005,-0.5,forest,446.20001220703125,-0.26899993896484375,montane,26,8,7,0,3.52,15,2,9,0,13,22,3.18,3.25,3.142857142857143
513,2005,-0.5,forest,458,-0.21,montane,12,2,3,0,3.46,14,5,7,0,7,34,3.42,3.5,3.4
534,2005,-0.5,grassland,411.29998779296875,-0.44350006103515627,colline,37,3,13,0,3.31,3,0,2,0,0,6,3,NA,3
553,2005,-0.5,forest,539.20001220703125,0.19600006103515624,colline,20,4,10,0,3.25,5,0,4,0,0,12,3,NA,3
214,2005,-0.5,unused,2700.800048828125,11.004000244140625,alpine,1,0,0,1,1,0,0,0,0,0,0,NA,NA,NA
278,2006,-0.4,unused,2485.10009765625,9.92550048828125,alpine,9,0,0,9,1.22,1,0,0,0,0,0,NA,NA,NA
682,2005,-0.5,grassland,2294.800048828125,8.974000244140624,alpine,41,1,4,27,1.93,23,0,4,7,5,16,2.18,1.6666666666666667,2.2857142857142856
854,2005,-0.5,grassland,2743.699951171875,11.218499755859375,alpine,22,0,0,21,1.31,16,0,1,7,3,8,1.38,1,1.6
1090,2005,-0.5,grassland,2302.89990234375,9.01449951171875,alpine,31,0,1,21,1.75,7,0,0,2,0,2,1,NA,1
302,2005,-0.5,grassland,444.29998779296875,-0.27850006103515623,colline,66,21,12,1,3.59,9,0,7,0,6,15,3,3,3
77,2005,-0.5,forest,559.4000244140625,0.2970001220703125,colline,3,1,1,0,3.5,5,0,4,0,3,9,3,3,3
