aID_STAO,elevation,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_sh_mean,T_pl_lo_mean,T_pl_trend,T_pl_sh_trend,T_pl_lo_trend,SR_mo_mean,SR_mo_sh_mean,SR_mo_lo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
321,1498.4000244140625,subalpine,grassland,4,52,-0.4000000000000003,2.9325,3,2.5083333333333333,0.0979999999999995,0,0.24888888888888888,11.25,10.75,10,2.6000000000000005,3.39,3.933333333333333,3.0625,0.047999999999999675,-8.635508522760764e-16,0.050000000000000176
322,688.4000244140625,montane,grassland,3,24.333333333333332,2.9999999999999867,3.396666666666667,3.363888888888889,3.761111111111111,0.0399999999999984,-0.0750000000000011,-0.13333333333333422,2.6666666666666665,2.6666666666666665,0,-1.0000000000000013,4,4,NA,NA,NA,NA
323,571.79998779296875,colline,grassland,3,36.333333333333336,0.9999999999999974,3.4966666666666666,3.8472222222222223,3.720833333333333,-0.05000000000000072,-1.1971954997463787e-15,0.11249999999999796,4.333333333333333,2.6666666666666665,7,3.9999999999999996,3.1333333333333333,4,3,0.39999999999999847,NA,-7.691850745534255e-16
324,762.5,montane,forest,3,15.333333333333334,-7.000000000000007,3.3233333333333333,NA,3.4361111111111113,0.08999999999999823,NA,0.2333333333333316,11,6.666666666666667,19,-3.0000000000000044,3.08,3.2777777777777777,3,0.01999999999999897,0.16666666666666563,-7.691850745534255e-16
325,795.5999755859375,montane,grassland,4,25.5,7.199999999999999,3.2775,3.3392857142857144,3.3125,0.07400000000000037,0.32857142857142846,-0.04999999999999984,1.25,1,0,0.5999999999999999,4,4,NA,NA,NA,NA
326,664.70001220703125,montane,forest,4,8.25,13.399999999999997,3.0575,3,3.071428571428571,0.03800000000000007,NA,0.07142857142857133,12,6.25,22.75,2.799999999999999,3.0549999999999997,3.0833333333333335,3.0357142857142856,0.008000000000000004,-0.06666666666666696,0.02857142857142865
327,632.79998779296875,montane,forest,4,7.25,1.3999999999999995,3.4050000000000002,3.5,3.5083333333333333,-0.27199999999999985,-7.691850745534254e-16,-0.4266666666666668,5.25,0.75,11.75,-1.4000000000000004,3.1875,3,3.2083333333333335,0.14999999999999983,NA,0.09999999999999998
328,466.29998779296875,montane,forest,4,25.75,-4.200000000000001,3.385,3.270833333333333,3.4280032467532466,0.1,0.21666666666666712,0.11902597402597334,10.25,3.75,22.75,-0.6000000000000001,3.205,3,3.2404761904761905,-0.027999999999999577,-0,-0.05904761904761848
329,1021.2999877929688,montane,forest,4,6.75,-1.3999999999999995,3.0700000000000003,NA,3.145833333333333,0.15999999999999998,NA,0.08333333333333391,17,5.25,34.75,3.200000000000001,2.9675000000000002,3,2.958041958041958,-0.05000000000000017,-0,-0.0643356643356645
330,691.70001220703125,montane,forest,4,6.25,1.0000000000000004,3.475,NA,3.475,0.11600000000000019,NA,0.11714285714285762,7.75,1.5,14,-0.9999999999999992,3.0925000000000002,3,3.1125,0.005999999999999686,1.2560739669470201e-15,-0.009999999999999601
331,604,montane,forest,4,24.5,-2.7999999999999976,3.3200000000000003,3.5,3.430436769005848,-3.5996745222085454e-16,NA,-0.00629385964912199,7.5,5.25,10.5,-2,3,3,3,0,0,0
332,358.1000061035156,colline,forest,4,16.75,-1.7999999999999983,3.5275,NA,3.5533216783216783,-0.03400000000000033,NA,-0.024475524475524136,16.5,5.5,37.25,7.599999999999998,3.4125,3.7222222222222223,3.3824092574092575,0.04199999999999964,-0.3333333333333347,0.011288711288711534
333,2345,alpine,unused,4,3.5,1.5999999999999996,1.4333333333333333,NA,NA,-0.04000000000000048,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
334,2560.699951171875,alpine,unused,4,42.25,0.6000000000000001,1.7025,1.5,1.7642361111111111,0.014000000000000236,-0,0.0691666666666662,18,3,15.5,-0.39999999999999875,1.545,1.2916666666666667,1.5846861471861473,-0.011999999999999521,0.16666666666666674,-0.044372294372294355
335,2886,alpine,unused,4,7.5,3.1999999999999993,1.1775,NA,NA,0.026000000000000155,NA,NA,4.25,0.75,0.5,1.7999999999999998,1,1,1,-0,-0,6.280369834735103e-16
336,2660.199951171875,alpine,unused,4,13,0,1.29,NA,1,0.004000000000000008,NA,0,8,3,3.5,3.5999999999999996,1.2,1.25,1.2083333333333333,0.4119999999999999,0.7499999999999999,0.3666666666666667
337,2710.300048828125,alpine,unused,3,0,-0,NA,NA,NA,NA,NA,NA,5,1,2,5,1.22,1,1.5,0.3300000000000001,-0,6.2803698347351e-16
338,1014.5999755859375,montane,forest,4,9.5,4.800000000000001,3.1625,NA,3.0833333333333335,0.07800000000000029,NA,-0.10000000000000016,14.75,3.5,30.75,-1.0000000000000009,3.1825,3.5,3.158411033411033,0.11799999999999981,0.39999999999999974,0.08135198135198145
339,2239.800048828125,alpine,grassland,4,35.5,0.8000000000000026,1.74,1.5,1.665922619047619,0.003999999999999915,-3.8459253727671276e-16,0.026785714285714055,3.5,0,1,0,1,NA,1,6.280369834735101e-16,NA,6.280369834735101e-16
340,1774.300048828125,subalpine,forest,4,48.75,-1.4000000000000028,2.4775,2,2.505691311612364,-0.041999999999999815,NA,0.0013784461152884144,33,12.5,44.75,5.2,2.6100000000000003,2.19375,2.7125,0.1839999999999998,0.5049999999999997,0.09666666666666647
341,1376,subalpine,unused,4,25,8,3.075,3.0625,2.979166666666667,0.04400000000000012,0.050000000000000176,0.08333333333333338,16.75,0.5,22,-0.19999999999999937,2.8575,2,2.8595238095238096,-0.36999999999999955,NA,-0.40571428571428586
342,857,montane,grassland,4,34.75,-4.999999999999999,3.275,3.46875,3.280145202020202,-0.012000000000000097,-0.20833333333333284,0.025126262626262632,2.25,3,0.75,0.20000000000000007,3.6666666666666665,4,3,0.7142857142857143,2.51214793389404e-15,NA
343,788.0999755859375,montane,grassland,3,24.333333333333332,-5.000000000000008,3.296666666666667,3.5,3.311111111111111,-2.139250974956644e-15,1.2560739669470201e-15,-6.427566002736705e-16,1.6666666666666667,0,0,-1.0000000000000007,NA,NA,NA,NA,NA,NA
344,849.70001220703125,montane,grassland,4,35.25,-8.6,3.32,3.4375,3.2214015151515154,0.02799999999999993,0.14999999999999997,-4.545454545450441e-4,10,6.25,15,-3.6000000000000005,3.14,3.8,3,-0.13199999999999984,0.5999999999999991,0
345,730,montane,forest,3,15.666666666666666,6,3.34,3.75,3.2777777777777777,0.07999999999999906,-0.2500000000000008,0.19047619047618955,18,5.333333333333333,33,-17.000000000000004,3.1466666666666665,3.166666666666667,3.131196581196581,0.1199999999999987,-0.6666666666666663,0.17307692307692193
346,1162.800048828125,montane,grassland,4,22.5,1.3902191258184729e-15,3.1925,3.4166666666666665,3.2708333333333335,0.029999999999999895,-0.20000000000000034,-0.016666666666667142,3.25,1.75,4.5,-3,3.05,3.5,3,-0.12000000000000012,NA,-0
347,985.0999755859375,montane,forest,4,7.75,0.2,3.0675,NA,3.078125,0.13800000000000004,NA,0.1624999999999998,10.75,5.25,19.5,2.2,3,3,3,0,0,0
348,792.4000244140625,montane,grassland,3,27.333333333333332,0.9999999999999974,3.376666666666667,3.4206349206349205,3.6944444444444446,0.03999999999999816,0.07142857142856972,0.08333333333333194,1.3333333333333333,0,0,-1.0000000000000002,NA,NA,NA,NA,NA,NA
349,597.0999755859375,montane,grassland,4,18.75,-1.7999999999999998,3.395,3.2654761904761904,3.916666666666667,-0.07200000000000005,-0.22571428571428562,-0.19999999999999982,2,4,0,-2.3999999999999995,4,4,NA,-0,-0,NA
350,765.20001220703125,montane,forest,4,6.5,-3.9720546451956367e-16,2.9699999999999998,NA,2.96875,-0.07200000000000006,NA,-0.07499999999999982,9.75,2.25,22.5,-3.4000000000000004,3.0775,3,3.09375,-0.14200000000000035,1.2560739669470201e-15,-0.17500000000000013
351,555,montane,forest,4,18.25,-8.599999999999996,3.37,3,3.333457167832168,0.09200000000000051,1.2560739669470203e-15,0.033688811188811306,9.5,1,21.75,0.7999999999999993,3.24,4,3.220238095238095,-0.16399999999999967,NA,-0.1761904761904761
352,474.70001220703125,colline,grassland,3,17.666666666666668,-1.0000000000000036,3.3633333333333333,3.1805555555555554,3.9027777777777777,0.08999999999999904,0.37499999999999906,-0.16666666666666774,0,0,0,-0,NA,NA,NA,NA,NA,NA
353,915.70001220703125,montane,forest,4,3.75,-3.399999999999999,3.1675,NA,3.1666666666666665,0.16599999999999981,NA,0.16666666666666713,8.5,1.5,16,7.944109290391273e-16,3.0625,3,3.0625,0.05000000000000015,1.2560739669470203e-15,0.05000000000000015
354,912.5999755859375,montane,forest,3,15.666666666666666,3.999999999999995,3.42,3.75,3.5,0.0699999999999981,0,-0.05555555555555691,9.666666666666666,5.666666666666667,14.666666666666666,-2.0000000000000013,3.1866666666666665,3.2222222222222223,3.1587301587301586,0.29999999999999916,0.6666666666666661,0.1904761904761896
355,1149,montane,grassland,4,36,-2.3999999999999995,3.1975,3.2291666666666665,3.2,0.09000000000000004,0.1166666666666666,0.2400000000000002,9,3.25,12,-0.4000000000000003,3.0275,3.1666666666666665,3,-0.021999999999999704,-0.5000000000000012,-0
356,806.4000244140625,montane,forest,4,3,0.40000000000000013,3.325,NA,3.3229166666666665,-0.023999999999999303,NA,-0.025000000000000182,2.25,0,6.25,0.6000000000000001,3.125,NA,3.125,0.09999999999999981,NA,0.09999999999999981
357,596.5999755859375,montane,grassland,3,26.666666666666668,-2.000000000000005,3.3933333333333335,3.666666666666667,3.6486111111111112,-0.03000000000000085,-0.6666666666666675,-0.020833333333335324,1.3333333333333333,0,0,-1.0000000000000002,NA,NA,NA,NA,NA,NA
358,1845.800048828125,subalpine,forest,4,16.25,-1.8000000000000014,2.36,NA,2.2291666666666665,0.016000000000000014,NA,-0.049999999999999996,19.25,5.5,33.75,2.199999999999998,2.4925,1.9791666666666667,2.5950091575091574,0.006000000000000227,-0.34999999999999964,0.06904761904761933
359,2617.300048828125,alpine,grassland,4,56.5,4.8000000000000025,1.6675,1.625,1.65,-0.0780000000000002,0.10000000000000007,-0.36000000000000004,14.25,4.75,9.25,1.399999999999999,1.7425,2.375,1.4821428571428572,-0.08199999999999982,-0.7000000000000002,0.04285714285714296
360,2561.199951171875,alpine,unused,4,1.75,-0.5999999999999996,1.0566666666666666,NA,NA,-0.12142857142857162,NA,NA,7,4.5,1.75,-3.6000000000000005,1.2349999999999999,1.225,1.25,0.012000000000000167,0.019999999999999823,1.0000000000000002
361,2657.800048828125,alpine,unused,4,42.75,10.599999999999996,1.605,1.5833333333333333,1.7375,0.027999999999999577,0.24999999999999936,0.030000000000000155,16.25,2.75,8,7,1.5975000000000001,2.3333333333333335,1.4194444444444443,0.17799999999999985,-1.4130832128153977e-15,0.0866666666666667
362,2520.300048828125,alpine,unused,4,24.5,1.191616393558691e-15,1.475,1.5,1.55,0.011999999999999919,-3.845925372767127e-16,-0.11999999999999983,7.75,1.25,5,2.2,1.295,1.6666666666666667,1.25,0.10799999999999992,NA,0
363,1671.5999755859375,subalpine,forest,3,19,0.9999999999999879,2.7199999999999998,2.5,2.6615740740740743,0.1499999999999986,NA,0.1374999999999987,17.333333333333332,3,28.333333333333332,0.9999999999999912,2.56,1.6666666666666667,2.661111111111111,0.059999999999999575,-3.1401849173675503e-16,0.1999999999999982
364,1031.9000244140625,colline,forest,4,36.5,-0.8000000000000026,3.4675000000000002,3.511111111111111,3.3032488344988344,-0.1139999999999997,-0.4711111111111108,0.0016899766899767293,16,6.75,14,3.200000000000001,3.1025,3.3,3.0208333333333335,-0.21399999999999986,0.5000000000000002,-0.31666666666666693
365,2104.699951171875,alpine,unused,4,31.25,-4.199999999999997,2.1775,2.8333333333333335,2.2013403263403264,0.08600000000000063,0.0714285714285713,0.0379953379953383,8.75,2.5,3.5,-0.20000000000000015,1.3375,1.5,1.2291666666666665,0.11000000000000003,0.4,-0.04999999999999999
366,1979.300048828125,alpine,grassland,4,45,3.1776437161565094e-15,2.205,2.875,2.05625,0.04399999999999958,1.737773907273091e-16,0.0049999999999998995,14.25,11,12.5,1.0000000000000009,2.8925,3.0416666666666665,2.7476190476190476,0.0460000000000001,0.4999999999999995,-0.38857142857142857
367,1193.300048828125,montane,forest,4,38.5,-0.7999999999999998,3.035,NA,2.941598788638262,-0.04799999999999987,NA,1.0442773600604616e-4,22,11,39.5,6.400000000000001,2.9325,2.9166666666666665,2.9393382352941178,-0.025999999999999794,0.19999999999999982,-0.09558823529411756
368,1782.300048828125,alpine,grassland,4,68.25,-9.800000000000006,2.2649999999999997,2.125,2.30479797979798,0.13999999999999968,0.4999999999999996,0.011515151515151168,23.75,11.25,34,-2.5999999999999996,2.7199999999999998,2.492857142857143,2.77724358974359,0.09199999999999961,-0.022857142857143305,0.10128205128205145
369,1116.300048828125,montane,forest,3,36,-7.000000000000017,3.18,3.5,3.1877289377289375,0.0199999999999992,-7.691850745534255e-16,-0.07692307692307712,18,10.333333333333334,30,-12.000000000000007,3.0433333333333334,3.111111111111111,3,0.129999999999999,0.3333333333333322,-7.691850745534255e-16
370,1103.300048828125,montane,forest,4,3.25,1.7999999999999998,3.18,NA,3.2222222222222223,0.15428571428571347,NA,0.16666666666666635,14.75,6.75,25.25,0.19999999999999937,3.11,3.3333333333333335,3.0555555555555554,0.016000000000000195,-0.2666666666666671,0.08888888888888927
371,1145.5999755859375,montane,forest,4,11,1.5999999999999996,2.92,NA,2.9322916666666665,-0.05999999999999979,NA,-0.06250000000000018,13,8.5,27,2,2.9525,2.8541666666666665,3,0.026000000000000335,0.08333333333333359,0
372,1073.5,montane,grassland,4,29.5,-3.200000000000001,3.425,3.3708333333333336,3.712797619047619,-0.004000000000000269,-0.03999999999999932,-0.17261904761904726,1.75,2,0,-0.9999999999999998,4,4,NA,NA,NA,NA
373,981.5999755859375,montane,forest,3,6.666666666666667,9.999999999999998,2.8166666666666664,NA,2.6944444444444446,0.22999999999999898,NA,0.333333333333333,10.333333333333334,2,26,-6.2803698347351005e-15,3,3,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
374,936.20001220703125,montane,forest,4,24.5,-5.199999999999998,3.1725,3.25,3.0520833333333335,-0.01800000000000015,-0.21428571428571563,-0.024999999999999994,12.5,0.75,32.75,-2.4,2.9125,3,2.9094155844155845,-0.01400000000000006,NA,-0.01896103896103938
375,901.20001220703125,montane,forest,4,38.75,-8.200000000000001,3.3525,3.4648809523809523,3.288147095959596,0.05400000000000026,0.13190476190476214,-0.047462121212122094,11.5,3.5,24.25,1.9999999999999991,3.1725,3.5,3.1209415584415585,0.07400000000000001,0.4999999999999985,0.13961038961038985
376,711.29998779296875,montane,forest,4,7.25,-1.4,3.015,NA,2.995833333333333,0.14800000000000005,NA,0.20333333333333314,10,6.25,20.25,-4.399999999999999,3.02,3.0625,3,-0.015999999999999834,-0.04999999999999984,-0
377,742.20001220703125,montane,forest,4,6.75,1,2.9825,NA,2.975,0.014000000000000049,NA,0.020000000000000455,7,2.25,18,0.7999999999999998,3,3,3,0,-7.691850745534254e-16,0
378,633.5999755859375,montane,grassland,4,18.75,1.0000000000000016,3.45,3.75,3.6125,0.05599999999999934,0,0.020000000000000462,1.5,2,2.25,0.3999999999999999,3.223333333333333,4,3,0.0957142857142859,NA,-5.494179103953039e-16
379,476.20001220703125,montane,forest,4,7.5,1.2000000000000002,3.13,NA,3.1302083333333335,-0.019999999999999945,NA,-0.020833333333333762,10.25,1,27,-2.1999999999999997,3.0275,4,3.005050505050505,0.014000000000000061,NA,0.032323232323232705
380,694.20001220703125,montane,grassland,4,26,1.2000000000000008,3.2825,3.2416666666666667,3.6125,0.006000000000000046,-0.08000000000000007,-0.029999999999999697,1,0,0,0,NA,NA,NA,NA,NA,NA
381,897.5999755859375,montane,grassland,3,28,3.99999999999999,3.3866666666666667,3.4444444444444446,3.761111111111111,-0.050000000000001064,-0,0.08333333333333287,1.6666666666666667,0,1.3333333333333333,-3.1401849173675503e-16,4,NA,4,NA,NA,NA
382,606.79998779296875,montane,forest,4,12,0.39999999999999913,3.4475,NA,3.5118506493506496,0.00999999999999925,NA,0.025844155844156266,4.25,0,7.5,0.9999999999999996,3,NA,3,-0,NA,-0
383,441.70001220703125,montane,grassland,4,24.75,12.999999999999996,3.4325,3.5833333333333335,3.591666666666667,-0.06199999999999991,-1.452335524282492e-15,-0.08666666666666706,2.5,0,2.25,1.5999999999999999,3,NA,3,-4.395343283162433e-16,NA,-4.395343283162433e-16
384,2848.60009765625,alpine,unused,4,15.75,4.199999999999999,1.185,1.5,1.1666666666666667,0.116,NA,-0,4.5,1.5,1.25,-1.5999999999999996,1.0625,1.125,1,-0.14999999999999997,-0.29999999999999993,-0
385,3059.699951171875,alpine,unused,4,1.25,2.1999999999999993,1,NA,NA,6.280369834735099e-16,NA,NA,0.75,0,0,1.4,NA,NA,NA,NA,NA,NA
386,2746.800048828125,alpine,unused,4,14.5,2.8,1.13,NA,1.125,0.039999999999999855,NA,7.447602459741819e-17,11.5,3.25,5,-3.2,1.3325,1.5833333333333333,1.2083333333333333,0.057999999999999906,0.3333333333333336,-0.09999999999999998
387,1645.199951171875,montane,grassland,4,49.75,5.3999999999999995,3.125,3.7916666666666665,3.038971445221445,-0.027999999999999938,0.1,0.05262237762237838,7,3,9.25,-4,3.775,4,3.7555555555555555,0.33999999999999986,8.373826446313468e-16,0.33333333333333215
388,2358.199951171875,alpine,grassland,4,41,-0.4000000000000031,1.4249999999999998,1.5,1.4017857142857144,-9.309503074677273e-17,-3.845925372767127e-16,-0.035714285714285865,16.5,3,13.5,3.6000000000000005,1.3425,1.1666666666666665,1.341919191919192,0.034000000000000086,0.2666666666666668,-0.09171717171717207
389,1303.5999755859375,montane,grassland,3,39.666666666666664,-23.000000000000018,3.2333333333333334,3.5,3.228835978835979,-0.020000000000000743,6.280369834735101e-16,-0.09920634920635002,4,2.6666666666666665,3.6666666666666665,-1.9999999999999998,3.875,4,3.6666666666666665,0.25000000000000017,1.2560739669470201e-15,NA
390,1027.699951171875,montane,forest,3,9.333333333333334,-4.000000000000007,3.4366666666666665,3.1666666666666665,3.3333333333333335,0.11999999999999815,1.9999999999999987,-9.420554752102651e-16,2.3333333333333335,2.6666666666666665,0,0.9999999999999991,4,4,NA,2.51214793389404e-15,2.51214793389404e-15,NA
391,2556.10009765625,alpine,unused,4,14.5,2.000000000000001,1.2275,NA,1.0625,-0.030000000000000155,NA,0.049999999999999906,5.5,1,0.75,-1.6,1,1,1,0,0,NA
392,1955.5,subalpine,forest,4,11,-1.1999999999999997,2.5325,2.5,2.5279761904761906,0.09400000000000032,0,0.09095238095238115,14.5,3,23.25,-0.8000000000000006,2.435,1.5555555555555556,2.58125,-0.04399999999999994,0.6666666666666662,-0.10499999999999989
393,2479.10009765625,alpine,grassland,4,56.75,6.200000000000003,1.685,1.5,1.7569444444444444,0.09599999999999972,-3.8459253727671276e-16,0.027777777777777846,30,9,15.5,-2.8000000000000007,1.8325,1.5160714285714285,1.8555555555555556,0.05400000000000018,0.17285714285714304,-0.1288888888888886
394,2214.300048828125,alpine,grassland,4,52.25,0.19999999999999699,1.9075,2.25,1.8148674242424243,0.09399999999999967,-7.691850745534254e-16,0.08901515151515164,19.25,11.5,13.25,-0.19999999999999857,2.2199999999999998,2.1875,2.196428571428571,0.2880000000000001,0.4071428571428574,0.17619047619047626
395,1721.9000244140625,alpine,grassland,4,74,5.199999999999994,2.3775,3,2.361547619047619,-0.04999999999999999,NA,-0.005047619047618915,20.25,3.5,28,-2.9999999999999982,2.59,2.4444444444444446,2.6055555555555556,0.16400000000000006,0.6666666666666659,0.12000000000000047
396,562.9000244140625,montane,forest,3,29.333333333333332,-10.000000000000016,3.4633333333333334,3.5555555555555554,3.586111111111111,0.1399999999999991,-7.457939178747933e-16,0.12499999999999929,25.666666666666668,12,39,-2.0000000000000075,3.1166666666666667,3,3.0714285714285716,-0.2900000000000019,-1.3333333333333337,0.07142857142857133
