aID_STAO,elevation,ele,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
372,711.29998779296875,2.1129998779296875,montane,forest,4,7.25,-1.4,3.015,0.14800000000000005,10,-4.399999999999999,3.02,3.0625,3,-0.015999999999999834,-0.04999999999999984,-0
373,742.20001220703125,2.4220001220703127,montane,forest,4,6.75,1,2.9825,0.014000000000000049,7,0.7999999999999998,3,3,3,0,-7.691850745534254e-16,0
374,633.5999755859375,1.335999755859375,montane,grassland,4,18.75,1.0000000000000016,3.45,0.05599999999999934,1.5,0.3999999999999999,3.223333333333333,4,3,0.0957142857142859,NA,-5.494179103953039e-16
375,476.20001220703125,-0.2379998779296875,montane,forest,4,7.5,1.2000000000000002,3.13,-0.019999999999999945,10.25,-2.1999999999999997,3.0275,4,3.005050505050505,0.014000000000000061,NA,0.032323232323232705
376,694.20001220703125,1.9420001220703125,montane,grassland,4,26,1.2000000000000008,3.285,0.0040000000000008085,1,0,NaN,NaN,NaN,NA,NA,NA
377,897.5999755859375,3.975999755859375,montane,grassland,3,28,3.99999999999999,3.3866666666666667,-0.050000000000001064,1.6666666666666667,-3.1401849173675503e-16,4,NaN,4,NA,NA,NA
378,606.79998779296875,1.0679998779296875,montane,forest,4,12,0.39999999999999913,3.4475,0.00999999999999925,4.25,0.9999999999999996,3,NaN,3,-0,NA,-0
379,441.70001220703125,-0.5829998779296875,montane,grassland,4,24.75,12.999999999999996,3.4325,-0.06199999999999991,2.5,1.5999999999999999,3,NaN,3,-4.395343283162433e-16,NA,-4.395343283162433e-16
380,2848.60009765625,23.4860009765625,alpine,unused,4,15.75,4.199999999999999,1.19,0.1080000000000001,4.5,-1.5999999999999996,1.0625,1.125,1,-0.14999999999999997,-0.29999999999999993,-0
381,3059.699951171875,25.59699951171875,alpine,unused,4,1.25,2.1999999999999993,1,6.280369834735099e-16,0.75,1.4,NaN,NaN,NaN,NA,NA,NA
382,2746.800048828125,22.46800048828125,alpine,unused,4,14.5,2.8,1.1324999999999998,0.037999999999999805,11.5,-3.2,1.3325,1.5833333333333333,1.2083333333333333,0.057999999999999906,0.3333333333333336,-0.09999999999999998
383,1645.199951171875,11.45199951171875,montane,grassland,4,49.75,5.3999999999999995,3.1275,-0.022000000000000415,7,-4,3.775,4,3.7555555555555555,0.33999999999999986,8.373826446313468e-16,0.33333333333333215
384,2358.199951171875,18.58199951171875,alpine,grassland,4,41,-0.4000000000000031,1.4249999999999998,-9.309503074677273e-17,16.5,3.6000000000000005,1.3425,1.1666666666666665,1.341919191919192,0.034000000000000086,0.2666666666666668,-0.09171717171717207
385,1303.5999755859375,8.035999755859375,montane,grassland,3,39.666666666666664,-23.000000000000018,3.2333333333333334,-0.020000000000000743,4,-1.9999999999999998,3.875,4,3.6666666666666665,0.25000000000000017,1.2560739669470201e-15,NA
386,1027.699951171875,5.27699951171875,montane,forest,3,9.333333333333334,-4.000000000000007,3.4366666666666665,0.11999999999999815,2.3333333333333335,0.9999999999999991,4,4,NaN,2.51214793389404e-15,2.51214793389404e-15,NA
387,2556.10009765625,20.5610009765625,alpine,unused,4,14.5,2.000000000000001,1.2275,-0.030000000000000155,5.5,-1.6,1,1,1,0,0,NA
388,1955.5,14.555,subalpine,forest,4,11,-1.1999999999999997,2.535,0.09999999999999981,14.5,-0.8000000000000006,2.435,1.5555555555555556,2.58125,-0.04399999999999994,0.6666666666666662,-0.10499999999999989
389,2479.10009765625,19.7910009765625,alpine,grassland,4,56.75,6.200000000000003,1.685,0.09599999999999972,30,-2.8000000000000007,1.8325,1.5160714285714285,1.8555555555555556,0.05400000000000018,0.17285714285714304,-0.1288888888888886
390,2214.300048828125,17.14300048828125,alpine,grassland,4,52.25,0.19999999999999699,1.9075,0.09399999999999967,19.25,-0.19999999999999857,2.2199999999999998,2.1875,2.196428571428571,0.2880000000000001,0.4071428571428574,0.17619047619047626
391,1721.9000244140625,12.219000244140625,alpine,grassland,4,74,5.199999999999994,2.3775,-0.04999999999999999,20.25,-2.9999999999999982,2.59,2.4444444444444446,2.6055555555555556,0.16400000000000006,0.6666666666666659,0.12000000000000047
392,562.9000244140625,0.629000244140625,montane,forest,3,29.333333333333332,-10.000000000000016,3.4633333333333334,0.1399999999999991,25.666666666666668,-2.0000000000000075,3.1166666666666667,3,3.0714285714285716,-0.2900000000000019,-1.3333333333333337,0.07142857142857133
393,1425.4000244140625,9.254000244140625,subalpine,grassland,4,63.25,-3.4,2.7875,0.11400000000000007,12.75,10.2,2.8674999999999997,3.0555555555555554,2.8194444444444446,-0.04199999999999999,0.0952380952380946,-0.12222222222222232
394,1044.300048828125,5.44300048828125,montane,grassland,4,29,0.39999999999999875,3.27,0.09600000000000043,2,0.7999999999999998,NaN,NaN,NaN,NA,NA,NA
395,1026.5999755859375,5.265999755859375,montane,grassland,4,33.25,-6.200000000000003,3.1625,-0.025999999999999805,4,-0.3999999999999999,3.0825,4,3,0.06600000000000035,NA,0
396,971.9000244140625,4.719000244140625,montane,grassland,3,39.333333333333336,-3.0000000000000107,3.413333333333333,-4.317754261380382e-16,6.666666666666667,-1.000000000000002,3.25,3.5555555555555554,3,0.24999999999999875,0.9999999999999984,-7.691850745534255e-16
397,1004.7000122070312,5.047000122070313,montane,grassland,4,34.5,-2.4,3.3049999999999997,-1.8619006149354546e-16,6.5,0.3999999999999995,3.0925000000000002,3.75,3,0.08599999999999974,0.5000000000000003,-0
398,740.79998779296875,2.4079998779296874,montane,forest,4,9.5,3.1999999999999993,2.885,0.06400000000000007,10.25,-1.7999999999999998,3,3,3,0,0,0
399,849.70001220703125,3.4970001220703124,montane,grassland,3,39.666666666666664,-2.1981294421572852e-14,3.3633333333333333,-0.020000000000000958,6,2.9999999999999996,4,4,NaN,-0,-0,NA
400,898.79998779296875,3.9879998779296875,montane,forest,3,16.333333333333332,-11.000000000000009,3.0166666666666666,-0.05000000000000128,10,-2.0000000000000044,3,3,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
401,757.4000244140625,2.574000244140625,montane,grassland,4,21.25,-2.9999999999999982,3.355,-0.13600000000000048,1,-1.5999999999999996,NaN,NaN,NaN,NA,NA,NA
402,715.5999755859375,2.155999755859375,montane,grassland,4,26,-12.399999999999999,3.4075,0.02600000000000051,2.25,-4.199999999999999,3.335,4,3.25,-1.3399999999999976,NA,-0.9999999999999981
403,610.9000244140625,1.109000244140625,montane,grassland,3,22.666666666666668,-6.0000000000000115,3.4433333333333334,0.049999999999999475,1.3333333333333333,-4.000000000000002,3.67,4,3,NA,NA,NA
404,623.70001220703125,1.2370001220703124,montane,grassland,4,25.25,-0.1999999999999999,3.4000000000000004,0.05600000000000005,2.25,-1,3,NaN,3,0,NA,0
405,495.20001220703125,-0.0479998779296875,montane,forest,3,7,0.9999999999999993,3,-7.691850745534255e-16,20,0.9999999999999956,2.9033333333333333,2.811111111111111,2.9465811965811963,-0.06000000000000128,-6.427566002736705e-16,-0.08333333333333533
406,430.29998779296875,-0.6970001220703125,montane,forest,4,14.25,4.6,3.3075,0.11799999999999995,12.75,-0.6000000000000001,3.2775,3.625,3.2251984126984126,0.14200000000000035,0.7000000000000002,0.07698412698412688
407,898.29998779296875,3.9829998779296876,montane,forest,4,13.5,-4.399999999999999,3.115,-0.08799999999999954,12.75,-2.1999999999999993,3.07,3.2083333333333335,3.03125,0.09999999999999963,0.3666666666666662,0.02499999999999981
408,500,0,colline,forest,4,16.25,-3.4000000000000012,3.5675,0.018000000000000325,11,-1.1999999999999997,3.2075,3,3.3083333333333336,0.07800000000000029,-0,0.10666666666666735
409,570.5999755859375,0.705999755859375,colline,forest,4,14.5,-2.8,3.4975,-0.00999999999999996,10.5,-1.1999999999999997,3.2625,3.1666666666666665,3.3089285714285714,0.09800000000000057,-0.07142857142857176,0.18714285714285717
410,314,-1.86,colline,forest,4,29,6,3.545,-0.0880000000000006,6.25,0.20000000000000034,3.25,3,3.3333333333333335,-0.5999999999999999,-7.691850745534255e-16,-0.7142857142857146
411,293.6000061035156,-2.0639999389648436,colline,forest,4,5.75,-0.9999999999999992,3.585,-0.1480000000000002,10.75,4.6,3.2425,3.25,3.2556818181818183,0.0779999999999994,0.6000000000000001,0.013636363636363669
412,2235,17.35,alpine,forest,3,18.666666666666668,-5.000000000000008,2.143333333333333,-0.08000000000000154,3.3333333333333335,-1.0000000000000007,1.89,1,2,-2.0000000000000004,6.2803698347351e-16,-4
413,1250.5,7.505,montane,forest,4,21.75,0.6000000000000016,3.17,0.13600000000000012,18.75,-0.19999999999999818,2.525,2.9875,2.2729166666666667,-0.3000000000000005,-0.5099999999999999,-0.48499999999999993
414,1278.300048828125,7.78300048828125,montane,forest,4,47,6,3.245,-0.07599999999999979,6.75,1.8000000000000007,3.1425,4,3,0.045999999999999715,2.51214793389404e-15,0
415,1011.7999877929688,5.117999877929687,montane,forest,4,9,-6.799999999999999,3.135,-0.07200000000000005,3.25,-2.6,3,3,3,0,NA,0
416,1553.199951171875,10.53199951171875,montane,forest,4,19,1.1999999999999986,2.7325,0.09800000000000003,13.25,4.999999999999998,2.7,3.3333333333333335,2.580357142857143,-0.25200000000000045,-1.4130832128153975e-15,-0.23571428571428518
417,2549.60009765625,20.4960009765625,alpine,unused,4,28.75,1.3999999999999984,1.41,0.003999999999999915,14.75,2.5999999999999988,1.2774999999999999,1.2333333333333334,1,-0.1179999999999997,0.2933333333333333,-0
418,2271.199951171875,17.71199951171875,alpine,unused,4,19.5,5.200000000000001,1.48,0.09599999999999974,8.75,0.6000000000000001,1.22,1.3333333333333333,1.125,0.1559999999999999,0.2666666666666668,0.10000000000000007
419,2238.5,17.385,alpine,unused,3,19,1.9999999999999918,1.6033333333333333,0.09999999999999896,9.666666666666666,13.999999999999993,1.8833333333333333,1.8888888888888888,2.375,0.8999999999999992,0.9999999999999991,-2.4999999999999987
420,1694.199951171875,11.94199951171875,subalpine,forest,3,49,8.999999999999963,2.5566666666666666,-0.16000000000000061,21,-7.000000000000005,2.8033333333333332,2.7222222222222223,2.824074074074074,-0.12000000000000155,-0.16666666666666885,-0.13888888888888942
421,1758.699951171875,12.58699951171875,alpine,grassland,4,55.75,6.199999999999997,2.3899999999999997,0.20799999999999946,22.75,-0.9999999999999984,2.5999999999999996,2.1875,2.6209280303030305,0.2760000000000001,0.5499999999999998,0.29643939393939417
422,1170.699951171875,6.70699951171875,montane,forest,4,12.25,-3,2.945,-0.023999999999999664,24.25,-1.3999999999999984,2.9875,2.6875,3.0461805555555554,0.029999999999999895,0.11666666666666639,0.04138888888888896
423,1029.300048828125,5.29300048828125,montane,forest,3,25.666666666666668,-1.0000000000000095,3.17,-0.06000000000000049,21,-2.0000000000000107,3.086666666666667,3,3.106837606837607,-0.08000000000000142,-7.691850745534254e-16,-0.07051282051282214
424,631.20001220703125,1.3120001220703126,montane,forest,4,13.75,5.399999999999999,3.3225,0.09000000000000055,16.25,1.3999999999999988,3.2025,3,3.229383116883117,0.038000000000000256,-5.494179103953039e-16,0.058051948051948084
425,1212.699951171875,7.12699951171875,montane,forest,3,63.333333333333336,-3.0145775206728485e-14,3.05,0.029999999999998823,29,-5.000000000000016,3.0766666666666667,3.177777777777778,3.0444444444444443,0.06999999999999901,0.19999999999999898,-7.457939178747933e-16
426,1598.300048828125,10.98300048828125,subalpine,grassland,4,24.5,5.200000000000001,2.7475,-0.017999999999999964,4.25,-0.5999999999999999,2.6275,3,2.5416666666666665,0.10199999999999995,1.2560739669470201e-15,0.09999999999999999
427,1167.0999755859375,6.670999755859375,montane,grassland,4,41.5,-1.2000000000000026,3.0925000000000002,-0.06599999999999985,7.5,-1.5999999999999999,2.95,NaN,2.95,0.1200000000000001,NA,0.1200000000000001
428,905.5999755859375,4.055999755859375,montane,forest,4,8,-4,3.005,-0.03599999999999976,17,-1.1999999999999997,2.9725,2.770833333333333,3.0208333333333335,0.07800000000000011,0.15000000000000002,0.050000000000000176
429,913,4.13,montane,forest,3,12,-3.0000000000000027,3.2133333333333334,0.03999999999999828,20,-4.000000000000005,3.0433333333333334,2.9722222222222223,3.047619047619048,0.00999999999999813,0.24999999999999922,-0.0714285714285726
430,1010.5,5.105,montane,forest,4,11,-0.4000000000000007,3.0175,0.07399999999999914,6.75,1.7999999999999998,3.1,3,3.1,0.2400000000000002,-7.691850745534254e-16,0.2400000000000002
431,949.9000244140625,4.499000244140625,montane,forest,4,28.5,-0.39999999999999875,3.05,-0.023999999999999664,21.25,7.399999999999997,3.01,3.25,2.997532894736842,0.04800000000000039,0.20000000000000015,0.04407894736842071
432,1258.300048828125,7.58300048828125,montane,forest,4,21.75,2.6000000000000014,2.8575,-0.02199999999999953,13.25,-0.20000000000000095,2.9875,3.111111111111111,2.9615384615384617,0.07399999999999948,0.3333333333333322,0.03076923076923067
433,982.4000244140625,4.824000244140625,montane,forest,4,9.75,-3,3.035,0.03599999999999995,8,-2.799999999999999,2.9475,2.6666666666666665,3,0.08600000000000012,0.3571428571428564,0
434,432.79998779296875,-0.6720001220703125,montane,forest,4,12,1.6000000000000005,3.27,-0.015999999999999844,8.25,-0.19999999999999996,3.0425,3,3.05,-0.10199999999999941,-7.691850745534254e-16,-0.1200000000000001
435,405.8999938964844,-0.9410000610351562,colline,grassland,3,16,-0,3.4266666666666667,0.07999999999999846,12.333333333333334,4.999999999999994,3.6466666666666665,3.9166666666666665,3.6222222222222222,0.009999999999998807,-0.2500000000000016,0.06666666666666636
436,731.5,2.315,montane,grassland,4,27.25,1.400000000000001,3.395,0.027999999999999938,1.5,-0.4,NaN,NaN,NaN,NA,NA,NA
437,494,-0.06,montane,forest,3,9,-1.0000000000000044,3.4233333333333333,-0.010000000000001055,9.666666666666666,3.9999999999999973,3.4266666666666667,NaN,3.439814814814815,-0.10000000000000119,NA,-0.05555555555555677
438,501,0.01,montane,grassland,4,29.25,-0.20000000000000015,3.395,0.06399999999999988,2.5,1.9860273225978183e-16,3,3,NaN,NA,NA,NA
439,599.29998779296875,0.9929998779296875,montane,forest,4,17.75,-1.0000000000000016,3.29,0.08400000000000034,5,0.7999999999999996,3.05,NaN,3.05,-0.03999999999999984,NA,-0.03999999999999984
440,446.20001220703125,-0.5379998779296875,montane,forest,3,15.333333333333334,-18.000000000000007,3.486666666666667,-0.08000000000000014,13.333333333333334,-4.000000000000005,3.1766666666666667,3.261111111111111,3.1142857142857143,0.06999999999999854,0.08333333333333132,0.057142857142855545
441,2331.89990234375,18.3189990234375,alpine,grassland,3,38.333333333333336,-4.0000000000000115,1.69,0.05999999999999941,11.333333333333334,-9.000000000000009,1.7766666666666666,1.7380952380952381,1.8666666666666667,-0.05000000000000064,-0.2142857142857148,-4.710277376051326e-16
442,2360.39990234375,18.6039990234375,alpine,grassland,4,42.75,-1.7999999999999998,2.115,-0.08400000000000034,7.5,-2.8000000000000007,1.6,3.5,1.1,-0.03999999999999984,2.000000000000002,-0.2399999999999999
443,2512.89990234375,20.1289990234375,alpine,grassland,4,42.5,5.200000000000003,1.5150000000000001,0.05200000000000022,9.25,1.4000000000000004,1.19,1.375,1.1,0.06000000000000004,-0.2999999999999999,0.2399999999999999
444,2904.300048828125,24.04300048828125,alpine,unused,4,3.75,-0.20000000000000015,1.095,0.024000000000000105,4.5,-2.8,1.25,4,1,-0.5999999999999999,NA,0
445,2258.699951171875,17.58699951171875,alpine,grassland,3,30.333333333333332,1.9999999999999925,1.4066666666666667,0.06999999999999917,11.666666666666666,-1.0000000000000036,1.31,1.5,1.1333333333333333,0.4299999999999994,1.0000000000000002,0.19999999999999932
446,2208.89990234375,17.0889990234375,alpine,grassland,4,38.25,-2.199999999999998,1.7525,0.09400000000000022,2.25,-0.6000000000000001,1,NaN,1,-0,NA,-0
447,1854,13.54,subalpine,forest,4,13,-0.8000000000000003,2.25,0.11999999999999993,14.75,-1.7999999999999998,2.4,1.85,2.5525252525252524,-0.012000000000000278,0.28000000000000025,0.0024242424242419815
448,1001.9000244140625,5.019000244140625,colline,forest,4,25,-1.1999999999999993,3.5875,0.09800000000000003,3.25,2.1999999999999997,4,4,NaN,2.5121479338940403e-15,2.5121479338940403e-15,NA
449,2517.300048828125,20.17300048828125,alpine,grassland,3,33.666666666666664,-2.000000000000018,1.7,-0.12000000000000045,23.333333333333332,1.99999999999999,1.6933333333333334,1.7,1.69510582010582,0.33999999999999914,0.4999999999999996,0.2638888888888881
450,1749.800048828125,12.49800048828125,subalpine,grassland,4,39.75,-4.599999999999996,2.6975000000000002,-0.01799999999999926,20.25,-1.0000000000000016,2.62,2.1666666666666665,2.622802197802198,-0.07200000000000023,-0.5000000000000012,-0.008571428571428369
451,1181.300048828125,6.81300048828125,montane,forest,4,51.5,17.599999999999994,3.1475,0.06200000000000027,26.75,-5.000000000000002,3.0675,3,3.0720864661654135,0.08200000000000054,0,0.0927067669172935
452,944.5,4.445,montane,forest,3,7,-4.0000000000000036,3.46,0.18999999999999892,5,2.0000000000000004,3.3333333333333335,3.5,3.3333333333333335,-0.500000000000001,2.0000000000000027,-1.0000000000000007
453,1521,10.21,subalpine,grassland,4,39.5,-2.4,2.545,0.0520000000000003,3,-0,2.7925,NaN,2.7916666666666665,-0.23400000000000015,NA,-0.23333333333333278
454,1515.800048828125,10.15800048828125,subalpine,forest,4,37.25,-1.8000000000000027,2.54,-0.05600000000000005,33,-5.200000000000003,2.6574999999999998,2.2392857142857143,2.8666666666666667,0.1179999999999996,0.1628571428571428,0.12571428571428558
455,1313.300048828125,8.13300048828125,subalpine,grassland,4,33.25,-0.9999999999999968,3.0949999999999998,0.15199999999999958,10.75,-3.8000000000000007,3.5949999999999998,3.875,3.0833333333333335,0.37199999999999983,0.29999999999999993,-0.2500000000000009
456,1631.699951171875,11.31699951171875,subalpine,grassland,4,22.25,-15.799999999999999,2.8225,-0.1180000000000003,17,-9.2,2.965,2.9166666666666665,2.984375,0.05199999999999959,0.06666666666666696,0.03749999999999999
457,769.79998779296875,2.6979998779296874,montane,grassland,3,19.666666666666668,-5.338314359524836e-15,3.41,0.10999999999999897,1,-2.0000000000000004,3,NaN,3,NA,NA,NA
458,971.9000244140625,4.719000244140625,montane,grassland,4,24.25,-5.799999999999999,3.1875,-0.062000000000000444,5,2.4000000000000004,3.0825,4,3,0.1980000000000004,NA,-0
